acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.056666666666666664,0.029069184729171013,0.49656192425615897,1530.188308492733,17,0,0,0,38386.0,19274.0,14151181.476940796,28498321.73125037,0.5021101443234512,9248.0,2.0841262975778547,4.150735294117647,10195,1544,8651,3,0.0,-inf,0.0,sa_meta,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_1,Luisas-MacBook-Air.local-20251201T213442-3067,20251201T213442,33.05238223075867
