acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,avg_solving_time,min_solving_time,max_solving_time,std_solving_time,avg_solving_time_success,avg_solving_time_failure,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.34,0.1612334586990063,0.3539621101416032,843.4799015512367,68,0,0,132,20635.0,7289.0,4088347.0828188444,11550239.321331013,0.3532347952507875,4847.0,1.5038167938931297,4.257272539715288,2018,261,1757,11,2508.0,-inf,0.0,0.0021930027008056643,0.0005867481231689453,0.005891084671020508,0.0009251053125856759,0.00126952984753777,0.0026687311403679123,pl_rank,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,pl_rank_tight_seed_2,20251120T093514,0.7807250022888184
