acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,avg_solving_time,min_solving_time,max_solving_time,std_solving_time,avg_solving_time_success,avg_solving_time_failure,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.27,0.09964241058302636,0.2930954015469285,576.8728849866363,54,0,0,146,16914.0,4987.0,2673805.8219130593,9122646.782586752,0.2948445075085728,4635.0,1.0759439050701187,3.649190938511327,2171,366,1741,10,14600.0,-inf,0.0,0.49318199634552,0.0490717887878418,1.2164487838745117,0.3519679966968554,0.1626220500027692,0.6154438943079074,mcts,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,mcts_tight_seed_0,20251120T093523,99.00917601585388
