acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,avg_solving_time,min_solving_time,max_solving_time,std_solving_time,avg_solving_time_success,avg_solving_time_failure,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.27,0.14200141380524656,0.39515129612269234,530.1340872747809,54,0,0,0,15062.0,5533.0,2334180.38627086,5907054.865248651,0.36734829371929356,4403.0,1.2566431978196684,3.4208494208494207,3171,368,2716,8,0.0,-inf,0.0,0.10946036100387574,0.05160093307495117,0.3044919967651367,0.04326587400498374,0.09351234965854222,0.11535894054256074,sa_meta,4,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,sa_meta_tight_seed_4,20251120T114445,22.24907875061035
