topology,seed,v_net_id,event_id,event_time,v_net_num_nodes,v_net_num_links,v_net_lifetime,v_net_node_demand,v_net_link_demand,v_net_total_demand,v_net_connectivity,v_net_avg_degree,v_net_max_node_demand,v_net_max_link_demand,p_net_node_available,p_net_link_available,p_net_node_util,p_net_link_util,p_net_min_node_available,p_net_min_link_available,inservice_count,algorithm,result,v_net_revenue,v_net_cost,v_net_r2c_ratio,solve_time_ms,place_result,route_result,description,is_winner,num_candidates_accepted,oracle_total_solve_time_ms
tree,4,259,489,5135.0,4,4,1977.9778279875645,102.0,171.0,273.0,0.6666666666666666,2.0,36.0,50.0,4231.0,3690.0,0.14421521035598706,0.2117069002349925,7.0,1.0,8,rw_rank_bfs,False,0.0,0.0,0.0,1.9508750410750508,False,False,,False,1,3069.9620000086725
tree,4,259,489,5135.0,4,4,1977.9778279875645,102.0,171.0,273.0,0.6666666666666666,2.0,36.0,50.0,4231.0,3690.0,0.14421521035598706,0.2117069002349925,7.0,1.0,8,d_round,False,0.0,0.0,0.0,289.86695798812434,True,False,,False,1,3069.9620000086725
tree,4,259,489,5135.0,4,4,1977.9778279875645,102.0,171.0,273.0,0.6666666666666666,2.0,36.0,50.0,4231.0,3690.0,0.14421521035598706,0.2117069002349925,7.0,1.0,8,sa_meta,False,0.0,0.0,0.0,62.296457996126264,True,True,,False,1,3069.9620000086725
tree,4,259,489,5135.0,4,4,1977.9778279875645,102.0,171.0,273.0,0.6666666666666666,2.0,36.0,50.0,4231.0,3690.0,0.14421521035598706,0.2117069002349925,7.0,1.0,8,ga_meta,False,0.0,0.0,0.0,183.9161670068279,True,True,,False,1,3069.9620000086725
tree,4,259,489,5135.0,4,4,1977.9778279875645,102.0,171.0,273.0,0.6666666666666666,2.0,36.0,50.0,4231.0,3690.0,0.14421521035598706,0.2117069002349925,7.0,1.0,8,pso_meta,False,0.0,0.0,0.0,18.39912502327934,True,True,TypeError: cannot pickle '_thread.lock' object,False,1,3069.9620000086725
tree,4,259,489,5135.0,4,4,1977.9778279875645,102.0,171.0,273.0,0.6666666666666666,2.0,36.0,50.0,4231.0,3690.0,0.14421521035598706,0.2117069002349925,7.0,1.0,8,mcts,False,0.0,0.0,0.0,197.48270796844736,True,False,,False,1,3069.9620000086725
tree,4,259,489,5135.0,4,4,1977.9778279875645,102.0,171.0,273.0,0.6666666666666666,2.0,36.0,50.0,4231.0,3690.0,0.14421521035598706,0.2117069002349925,7.0,1.0,8,mip,True,273.0,305.0,0.8950819672131147,2308.852083981037,True,True,,True,1,3069.9620000086725
tree,4,260,490,5146.0,7,10,1197.2310138750813,139.0,512.0,651.0,0.47619047619047616,2.857142857142857,31.0,79.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,pl_rank,False,0.0,0.0,0.0,13.470665959175676,True,False,,False,0,4231.182664982043
tree,4,260,490,5146.0,7,10,1197.2310138750813,139.0,512.0,651.0,0.47619047619047616,2.857142857142857,31.0,79.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,rw_rank_bfs,False,0.0,0.0,0.0,1.6428329981863499,False,False,,True,0,4231.182664982043
tree,4,260,490,5146.0,7,10,1197.2310138750813,139.0,512.0,651.0,0.47619047619047616,2.857142857142857,31.0,79.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,d_round,False,0.0,0.0,0.0,675.8094580145553,True,False,,False,0,4231.182664982043
tree,4,260,490,5146.0,7,10,1197.2310138750813,139.0,512.0,651.0,0.47619047619047616,2.857142857142857,31.0,79.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,sa_meta,False,0.0,0.0,0.0,65.20533299772069,True,True,,False,0,4231.182664982043
tree,4,260,490,5146.0,7,10,1197.2310138750813,139.0,512.0,651.0,0.47619047619047616,2.857142857142857,31.0,79.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,ga_meta,False,0.0,0.0,0.0,189.67816699296236,True,True,,False,0,4231.182664982043
tree,4,260,490,5146.0,7,10,1197.2310138750813,139.0,512.0,651.0,0.47619047619047616,2.857142857142857,31.0,79.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,pso_meta,False,0.0,0.0,0.0,19.725166028365493,True,True,TypeError: cannot pickle '_thread.lock' object,False,0,4231.182664982043
tree,4,260,490,5146.0,7,10,1197.2310138750813,139.0,512.0,651.0,0.47619047619047616,2.857142857142857,31.0,79.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,mcts,False,0.0,0.0,0.0,612.2917089960538,True,False,,False,0,4231.182664982043
tree,4,260,490,5146.0,7,10,1197.2310138750813,139.0,512.0,651.0,0.47619047619047616,2.857142857142857,31.0,79.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,mip,False,0.0,0.0,0.0,2653.3593329950236,True,True,,False,0,4231.182664982043
tree,4,261,492,5169.0,4,3,766.9043555764688,127.0,141.0,268.0,0.5,1.5,38.0,64.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,pl_rank,False,0.0,0.0,0.0,6.861959001980722,True,False,,False,1,3025.9232079260983
tree,4,261,492,5169.0,4,3,766.9043555764688,127.0,141.0,268.0,0.5,1.5,38.0,64.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,rw_rank_bfs,False,268.0,268.0,1.0,1.218374993186444,True,True,,False,1,3025.9232079260983
tree,4,261,492,5169.0,4,3,766.9043555764688,127.0,141.0,268.0,0.5,1.5,38.0,64.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,d_round,False,0.0,0.0,0.0,239.64116699062288,True,False,,False,1,3025.9232079260983
tree,4,261,492,5169.0,4,3,766.9043555764688,127.0,141.0,268.0,0.5,1.5,38.0,64.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,sa_meta,False,0.0,0.0,0.0,59.522374998778105,True,True,,False,1,3025.9232079260983
tree,4,261,492,5169.0,4,3,766.9043555764688,127.0,141.0,268.0,0.5,1.5,38.0,64.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,ga_meta,False,0.0,0.0,0.0,184.1816660016775,True,True,,False,1,3025.9232079260983
tree,4,261,492,5169.0,4,3,766.9043555764688,127.0,141.0,268.0,0.5,1.5,38.0,64.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,pso_meta,False,0.0,0.0,0.0,19.074124982580543,True,True,TypeError: cannot pickle '_thread.lock' object,False,1,3025.9232079260983
tree,4,261,492,5169.0,4,3,766.9043555764688,127.0,141.0,268.0,0.5,1.5,38.0,64.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,mcts,False,0.0,0.0,0.0,257.43420800426975,True,False,,False,1,3025.9232079260983
tree,4,261,492,5169.0,4,3,766.9043555764688,127.0,141.0,268.0,0.5,1.5,38.0,64.0,4129.0,3487.0,0.16484627831715215,0.2550737022003845,7.0,1.0,9,mip,True,268.0,396.0,0.6767676767676768,2257.9893329530023,True,True,,True,1,3025.9232079260983
tree,4,262,493,5198.0,4,5,1117.4586900373372,108.0,273.0,381.0,0.8333333333333334,2.5,35.0,75.0,4002.0,3218.0,0.19053398058252424,0.31254005554368725,7.0,1.0,10,pl_rank,False,0.0,0.0,0.0,6.857208965811878,True,False,,False,0,3188.141415012069
tree,4,262,493,5198.0,4,5,1117.4586900373372,108.0,273.0,381.0,0.8333333333333334,2.5,35.0,75.0,4002.0,3218.0,0.19053398058252424,0.31254005554368725,7.0,1.0,10,rw_rank_bfs,False,0.0,0.0,0.0,1.4712500269524753,False,False,,True,0,3188.141415012069
tree,4,262,493,5198.0,4,5,1117.4586900373372,108.0,273.0,381.0,0.8333333333333334,2.5,35.0,75.0,4002.0,3218.0,0.19053398058252424,0.31254005554368725,7.0,1.0,10,d_round,False,0.0,0.0,0.0,327.7342909714207,True,False,,False,0,3188.141415012069
tree,4,262,493,5198.0,4,5,1117.4586900373372,108.0,273.0,381.0,0.8333333333333334,2.5,35.0,75.0,4002.0,3218.0,0.19053398058252424,0.31254005554368725,7.0,1.0,10,sa_meta,False,0.0,0.0,0.0,58.834875002503395,True,True,,False,0,3188.141415012069
tree,4,262,493,5198.0,4,5,1117.4586900373372,108.0,273.0,381.0,0.8333333333333334,2.5,35.0,75.0,4002.0,3218.0,0.19053398058252424,0.31254005554368725,7.0,1.0,10,ga_meta,False,0.0,0.0,0.0,187.0813330169767,True,True,,False,0,3188.141415012069
tree,4,262,493,5198.0,4,5,1117.4586900373372,108.0,273.0,381.0,0.8333333333333334,2.5,35.0,75.0,4002.0,3218.0,0.19053398058252424,0.31254005554368725,7.0,1.0,10,pso_meta,False,0.0,0.0,0.0,19.558415981009603,True,True,TypeError: cannot pickle '_thread.lock' object,False,0,3188.141415012069
tree,4,262,493,5198.0,4,5,1117.4586900373372,108.0,273.0,381.0,0.8333333333333334,2.5,35.0,75.0,4002.0,3218.0,0.19053398058252424,0.31254005554368725,7.0,1.0,10,mcts,False,0.0,0.0,0.0,220.54437501356006,True,False,,False,0,3188.141415012069
tree,4,262,493,5198.0,4,5,1117.4586900373372,108.0,273.0,381.0,0.8333333333333334,2.5,35.0,75.0,4002.0,3218.0,0.19053398058252424,0.31254005554368725,7.0,1.0,10,mip,False,0.0,0.0,0.0,2366.059666033834,True,True,,False,0,3188.141415012069
tree,4,263,497,5222.0,5,6,303.5608093119981,92.0,292.0,384.0,0.6,2.4,23.0,71.0,4092.0,3315.0,0.17233009708737868,0.2918179876094852,7.0,1.0,9,pl_rank,False,0.0,0.0,0.0,9.312500013038516,True,False,,False,0,3485.190499050077
tree,4,263,497,5222.0,5,6,303.5608093119981,92.0,292.0,384.0,0.6,2.4,23.0,71.0,4092.0,3315.0,0.17233009708737868,0.2918179876094852,7.0,1.0,9,rw_rank_bfs,False,0.0,0.0,0.0,1.6305000171996653,False,False,,True,0,3485.190499050077
tree,4,263,497,5222.0,5,6,303.5608093119981,92.0,292.0,384.0,0.6,2.4,23.0,71.0,4092.0,3315.0,0.17233009708737868,0.2918179876094852,7.0,1.0,9,d_round,False,0.0,0.0,0.0,366.79254204500467,True,False,,False,0,3485.190499050077
tree,4,263,497,5222.0,5,6,303.5608093119981,92.0,292.0,384.0,0.6,2.4,23.0,71.0,4092.0,3315.0,0.17233009708737868,0.2918179876094852,7.0,1.0,9,sa_meta,False,0.0,0.0,0.0,62.225625035353005,True,True,,False,0,3485.190499050077
tree,4,263,497,5222.0,5,6,303.5608093119981,92.0,292.0,384.0,0.6,2.4,23.0,71.0,4092.0,3315.0,0.17233009708737868,0.2918179876094852,7.0,1.0,9,ga_meta,False,0.0,0.0,0.0,247.99816601444036,True,True,,False,0,3485.190499050077
tree,4,263,497,5222.0,5,6,303.5608093119981,92.0,292.0,384.0,0.6,2.4,23.0,71.0,4092.0,3315.0,0.17233009708737868,0.2918179876094852,7.0,1.0,9,pso_meta,False,0.0,0.0,0.0,19.914207980036736,True,True,TypeError: cannot pickle '_thread.lock' object,False,0,3485.190499050077
tree,4,263,497,5222.0,5,6,303.5608093119981,92.0,292.0,384.0,0.6,2.4,23.0,71.0,4092.0,3315.0,0.17233009708737868,0.2918179876094852,7.0,1.0,9,mcts,False,0.0,0.0,0.0,290.5437079607509,True,False,,False,0,3485.190499050077
tree,4,263,497,5222.0,5,6,303.5608093119981,92.0,292.0,384.0,0.6,2.4,23.0,71.0,4092.0,3315.0,0.17233009708737868,0.2918179876094852,7.0,1.0,9,mip,False,0.0,0.0,0.0,2486.773249984253,True,True,,False,0,3485.190499050077
tree,4,264,499,5241.0,5,7,191.1641947226957,114.0,331.0,445.0,0.7,2.8,35.0,67.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,pl_rank,False,0.0,0.0,0.0,9.428041987121105,True,False,,False,0,3512.725417036563
tree,4,264,499,5241.0,5,7,191.1641947226957,114.0,331.0,445.0,0.7,2.8,35.0,67.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,rw_rank_bfs,False,0.0,0.0,0.0,1.8785829888656735,False,False,,True,0,3512.725417036563
tree,4,264,499,5241.0,5,7,191.1641947226957,114.0,331.0,445.0,0.7,2.8,35.0,67.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,d_round,False,0.0,0.0,0.0,425.86458299774677,True,False,,False,0,3512.725417036563
tree,4,264,499,5241.0,5,7,191.1641947226957,114.0,331.0,445.0,0.7,2.8,35.0,67.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,sa_meta,False,0.0,0.0,0.0,68.09833296574652,True,True,,False,0,3512.725417036563
tree,4,264,499,5241.0,5,7,191.1641947226957,114.0,331.0,445.0,0.7,2.8,35.0,67.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,ga_meta,False,0.0,0.0,0.0,184.66537503991276,True,True,,False,0,3512.725417036563
tree,4,264,499,5241.0,5,7,191.1641947226957,114.0,331.0,445.0,0.7,2.8,35.0,67.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,pso_meta,False,0.0,0.0,0.0,18.39537499472499,True,True,TypeError: cannot pickle '_thread.lock' object,False,0,3512.725417036563
tree,4,264,499,5241.0,5,7,191.1641947226957,114.0,331.0,445.0,0.7,2.8,35.0,67.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,mcts,False,0.0,0.0,0.0,369.1094590467401,True,False,,False,0,3512.725417036563
tree,4,264,499,5241.0,5,7,191.1641947226957,114.0,331.0,445.0,0.7,2.8,35.0,67.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,mip,False,0.0,0.0,0.0,2435.2856670157053,True,True,,False,0,3512.725417036563
tree,4,265,500,5263.0,3,2,509.25099301340936,81.0,117.0,198.0,0.6666666666666666,1.3333333333333333,40.0,61.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,pl_rank,False,0.0,0.0,0.0,5.015250004362315,True,False,,False,2,1387.484164966736
tree,4,265,500,5263.0,3,2,509.25099301340936,81.0,117.0,198.0,0.6666666666666666,1.3333333333333333,40.0,61.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,rw_rank_bfs,True,198.0,198.0,1.0,1.109790988266468,True,True,,True,2,1387.484164966736
tree,4,265,500,5263.0,3,2,509.25099301340936,81.0,117.0,198.0,0.6666666666666666,1.3333333333333333,40.0,61.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,d_round,False,0.0,0.0,0.0,207.85387500654906,True,False,,False,2,1387.484164966736
tree,4,265,500,5263.0,3,2,509.25099301340936,81.0,117.0,198.0,0.6666666666666666,1.3333333333333333,40.0,61.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,sa_meta,False,0.0,0.0,0.0,58.01008298294619,True,True,,False,2,1387.484164966736
tree,4,265,500,5263.0,3,2,509.25099301340936,81.0,117.0,198.0,0.6666666666666666,1.3333333333333333,40.0,61.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,ga_meta,False,0.0,0.0,0.0,181.8561659893021,True,True,,False,2,1387.484164966736
tree,4,265,500,5263.0,3,2,509.25099301340936,81.0,117.0,198.0,0.6666666666666666,1.3333333333333333,40.0,61.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,pso_meta,False,0.0,0.0,0.0,18.958957982249558,True,True,TypeError: cannot pickle '_thread.lock' object,False,2,1387.484164966736
tree,4,265,500,5263.0,3,2,509.25099301340936,81.0,117.0,198.0,0.6666666666666666,1.3333333333333333,40.0,61.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,mcts,False,0.0,0.0,0.0,116.15250003524125,True,False,,False,2,1387.484164966736
tree,4,265,500,5263.0,3,2,509.25099301340936,81.0,117.0,198.0,0.6666666666666666,1.3333333333333333,40.0,61.0,4212.0,3454.0,0.1480582524271845,0.2621234778893399,7.0,1.0,8,mip,True,198.0,198.0,1.0,798.527541977819,True,True,,False,2,1387.484164966736
tree,4,266,501,5283.0,7,9,440.32586569745774,194.0,389.0,583.0,0.42857142857142855,2.5714285714285716,40.0,62.0,4131.0,3337.0,0.1644417475728155,0.28711813715018164,7.0,1.0,9,pl_rank,False,0.0,0.0,0.0,12.940999993588775,True,False,,False,0,4175.269708968699
tree,4,266,501,5283.0,7,9,440.32586569745774,194.0,389.0,583.0,0.42857142857142855,2.5714285714285716,40.0,62.0,4131.0,3337.0,0.1644417475728155,0.28711813715018164,7.0,1.0,9,rw_rank_bfs,False,0.0,0.0,0.0,1.6679579857736826,False,False,,True,0,4175.269708968699
tree,4,266,501,5283.0,7,9,440.32586569745774,194.0,389.0,583.0,0.42857142857142855,2.5714285714285716,40.0,62.0,4131.0,3337.0,0.1644417475728155,0.28711813715018164,7.0,1.0,9,d_round,False,0.0,0.0,0.0,622.1577500109561,True,False,,False,0,4175.269708968699
tree,4,266,501,5283.0,7,9,440.32586569745774,194.0,389.0,583.0,0.42857142857142855,2.5714285714285716,40.0,62.0,4131.0,3337.0,0.1644417475728155,0.28711813715018164,7.0,1.0,9,sa_meta,False,0.0,0.0,0.0,65.6308329780586,True,True,,False,0,4175.269708968699
tree,4,266,501,5283.0,7,9,440.32586569745774,194.0,389.0,583.0,0.42857142857142855,2.5714285714285716,40.0,62.0,4131.0,3337.0,0.1644417475728155,0.28711813715018164,7.0,1.0,9,ga_meta,False,0.0,0.0,0.0,255.74216700624675,True,True,,False,0,4175.269708968699
tree,4,266,501,5283.0,7,9,440.32586569745774,194.0,389.0,583.0,0.42857142857142855,2.5714285714285716,40.0,62.0,4131.0,3337.0,0.1644417475728155,0.28711813715018164,7.0,1.0,9,pso_meta,False,0.0,0.0,0.0,19.542209047358483,True,True,TypeError: cannot pickle '_thread.lock' object,False,0,4175.269708968699
tree,4,266,501,5283.0,7,9,440.32586569745774,194.0,389.0,583.0,0.42857142857142855,2.5714285714285716,40.0,62.0,4131.0,3337.0,0.1644417475728155,0.28711813715018164,7.0,1.0,9,mcts,False,0.0,0.0,0.0,650.2767499769107,True,False,,False,0,4175.269708968699
tree,4,266,501,5283.0,7,9,440.32586569745774,194.0,389.0,583.0,0.42857142857142855,2.5714285714285716,40.0,62.0,4131.0,3337.0,0.1644417475728155,0.28711813715018164,7.0,1.0,9,mip,False,0.0,0.0,0.0,2547.311041969806,True,True,,False,0,4175.269708968699
tree,4,267,503,5309.0,4,3,20.597540212923416,111.0,138.0,249.0,0.5,1.5,33.0,71.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,pl_rank,False,0.0,0.0,0.0,7.080958050210029,True,False,,False,2,3062.6297080307268
tree,4,267,503,5309.0,4,3,20.597540212923416,111.0,138.0,249.0,0.5,1.5,33.0,71.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,rw_rank_bfs,True,249.0,293.0,0.8498293515358362,1.07758300146088,True,True,,False,2,3062.6297080307268
tree,4,267,503,5309.0,4,3,20.597540212923416,111.0,138.0,249.0,0.5,1.5,33.0,71.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,d_round,False,0.0,0.0,0.0,245.22033298853785,True,False,,False,2,3062.6297080307268
tree,4,267,503,5309.0,4,3,20.597540212923416,111.0,138.0,249.0,0.5,1.5,33.0,71.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,sa_meta,False,0.0,0.0,0.0,60.3972080280073,True,True,,False,2,3062.6297080307268
tree,4,267,503,5309.0,4,3,20.597540212923416,111.0,138.0,249.0,0.5,1.5,33.0,71.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,ga_meta,False,0.0,0.0,0.0,263.77833395963535,True,True,,False,2,3062.6297080307268
tree,4,267,503,5309.0,4,3,20.597540212923416,111.0,138.0,249.0,0.5,1.5,33.0,71.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,pso_meta,False,0.0,0.0,0.0,18.6165000195615,True,True,TypeError: cannot pickle '_thread.lock' object,False,2,3062.6297080307268
tree,4,267,503,5309.0,4,3,20.597540212923416,111.0,138.0,249.0,0.5,1.5,33.0,71.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,mcts,False,0.0,0.0,0.0,199.84749995637685,True,False,,False,2,3062.6297080307268
tree,4,267,503,5309.0,4,3,20.597540212923416,111.0,138.0,249.0,0.5,1.5,33.0,71.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,mip,True,249.0,249.0,1.0,2266.611292026937,True,True,,True,2,3062.6297080307268
tree,4,268,505,5328.0,4,4,157.2908413973881,108.0,268.0,376.0,0.6666666666666666,2.0,34.0,77.0,4118.0,3407.0,0.1670711974110033,0.272164067506943,11.0,1.0,9,pl_rank,False,0.0,0.0,0.0,6.561624992173165,True,False,,False,0,3082.295708009042
tree,4,268,505,5328.0,4,4,157.2908413973881,108.0,268.0,376.0,0.6666666666666666,2.0,34.0,77.0,4118.0,3407.0,0.1670711974110033,0.272164067506943,11.0,1.0,9,rw_rank_bfs,False,0.0,0.0,0.0,1.5157500165514648,True,False,,True,0,3082.295708009042
tree,4,268,505,5328.0,4,4,157.2908413973881,108.0,268.0,376.0,0.6666666666666666,2.0,34.0,77.0,4118.0,3407.0,0.1670711974110033,0.272164067506943,11.0,1.0,9,d_round,False,0.0,0.0,0.0,285.01354198670015,True,False,,False,0,3082.295708009042
tree,4,268,505,5328.0,4,4,157.2908413973881,108.0,268.0,376.0,0.6666666666666666,2.0,34.0,77.0,4118.0,3407.0,0.1670711974110033,0.272164067506943,11.0,1.0,9,sa_meta,False,0.0,0.0,0.0,59.739166987128556,True,True,,False,0,3082.295708009042
tree,4,268,505,5328.0,4,4,157.2908413973881,108.0,268.0,376.0,0.6666666666666666,2.0,34.0,77.0,4118.0,3407.0,0.1670711974110033,0.272164067506943,11.0,1.0,9,ga_meta,False,0.0,0.0,0.0,187.26291600614786,True,True,,False,0,3082.295708009042
tree,4,268,505,5328.0,4,4,157.2908413973881,108.0,268.0,376.0,0.6666666666666666,2.0,34.0,77.0,4118.0,3407.0,0.1670711974110033,0.272164067506943,11.0,1.0,9,pso_meta,False,0.0,0.0,0.0,20.606250036507845,True,True,TypeError: cannot pickle '_thread.lock' object,False,0,3082.295708009042
tree,4,268,505,5328.0,4,4,157.2908413973881,108.0,268.0,376.0,0.6666666666666666,2.0,34.0,77.0,4118.0,3407.0,0.1670711974110033,0.272164067506943,11.0,1.0,9,mcts,False,0.0,0.0,0.0,210.20999999018386,True,False,,False,0,3082.295708009042
tree,4,268,505,5328.0,4,4,157.2908413973881,108.0,268.0,376.0,0.6666666666666666,2.0,34.0,77.0,4118.0,3407.0,0.1670711974110033,0.272164067506943,11.0,1.0,9,mip,False,0.0,0.0,0.0,2311.386457993649,True,True,,False,0,3082.295708009042
tree,4,269,509,5346.0,4,3,439.07699104709036,87.0,153.0,240.0,0.5,1.5,39.0,65.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,pl_rank,False,0.0,0.0,0.0,7.63662502868101,True,False,,False,1,3026.263375999406
tree,4,269,509,5346.0,4,3,439.07699104709036,87.0,153.0,240.0,0.5,1.5,39.0,65.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,rw_rank_bfs,False,240.0,240.0,1.0,1.3440829934552312,True,True,,False,1,3026.263375999406
tree,4,269,509,5346.0,4,3,439.07699104709036,87.0,153.0,240.0,0.5,1.5,39.0,65.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,d_round,False,0.0,0.0,0.0,266.0537920310162,True,False,,False,1,3026.263375999406
tree,4,269,509,5346.0,4,3,439.07699104709036,87.0,153.0,240.0,0.5,1.5,39.0,65.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,sa_meta,False,0.0,0.0,0.0,66.20512501103804,True,True,,False,1,3026.263375999406
tree,4,269,509,5346.0,4,3,439.07699104709036,87.0,153.0,240.0,0.5,1.5,39.0,65.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,ga_meta,False,0.0,0.0,0.0,182.2194999549538,True,True,,False,1,3026.263375999406
tree,4,269,509,5346.0,4,3,439.07699104709036,87.0,153.0,240.0,0.5,1.5,39.0,65.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,pso_meta,False,0.0,0.0,0.0,20.258667005691677,True,True,TypeError: cannot pickle '_thread.lock' object,False,1,3026.263375999406
tree,4,269,509,5346.0,4,3,439.07699104709036,87.0,153.0,240.0,0.5,1.5,39.0,65.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,mcts,False,0.0,0.0,0.0,205.654916993808,True,False,,False,1,3026.263375999406
tree,4,269,509,5346.0,4,3,439.07699104709036,87.0,153.0,240.0,0.5,1.5,39.0,65.0,4229.0,3545.0,0.1446197411003236,0.24268318735312966,11.0,1.0,8,mip,True,240.0,240.0,1.0,2276.890666980762,True,True,,True,1,3026.263375999406
tree,4,270,510,5362.0,3,3,33.55055974028184,52.0,166.0,218.0,1.0,2.0,23.0,66.0,4142.0,3392.0,0.16221682847896435,0.2753685110019226,11.0,1.0,9,pl_rank,False,0.0,0.0,0.0,5.182499997317791,True,False,,False,0,2911.646749940701
tree,4,270,510,5362.0,3,3,33.55055974028184,52.0,166.0,218.0,1.0,2.0,23.0,66.0,4142.0,3392.0,0.16221682847896435,0.2753685110019226,11.0,1.0,9,rw_rank_bfs,False,0.0,0.0,0.0,1.5429590130224824,False,False,,True,0,2911.646749940701
tree,4,270,510,5362.0,3,3,33.55055974028184,52.0,166.0,218.0,1.0,2.0,23.0,66.0,4142.0,3392.0,0.16221682847896435,0.2753685110019226,11.0,1.0,9,d_round,False,0.0,0.0,0.0,253.7474589771591,True,False,,False,0,2911.646749940701
tree,4,270,510,5362.0,3,3,33.55055974028184,52.0,166.0,218.0,1.0,2.0,23.0,66.0,4142.0,3392.0,0.16221682847896435,0.2753685110019226,11.0,1.0,9,sa_meta,False,0.0,0.0,0.0,59.93141600629315,True,True,,False,0,2911.646749940701
tree,4,270,510,5362.0,3,3,33.55055974028184,52.0,166.0,218.0,1.0,2.0,23.0,66.0,4142.0,3392.0,0.16221682847896435,0.2753685110019226,11.0,1.0,9,ga_meta,False,0.0,0.0,0.0,190.08004100760445,True,True,,False,0,2911.646749940701
tree,4,270,510,5362.0,3,3,33.55055974028184,52.0,166.0,218.0,1.0,2.0,23.0,66.0,4142.0,3392.0,0.16221682847896435,0.2753685110019226,11.0,1.0,9,pso_meta,False,0.0,0.0,0.0,19.705749989952892,True,True,TypeError: cannot pickle '_thread.lock' object,False,0,2911.646749940701
tree,4,270,510,5362.0,3,3,33.55055974028184,52.0,166.0,218.0,1.0,2.0,23.0,66.0,4142.0,3392.0,0.16221682847896435,0.2753685110019226,11.0,1.0,9,mcts,False,0.0,0.0,0.0,121.10541696893051,True,False,,False,0,2911.646749940701
tree,4,270,510,5362.0,3,3,33.55055974028184,52.0,166.0,218.0,1.0,2.0,23.0,66.0,4142.0,3392.0,0.16221682847896435,0.2753685110019226,11.0,1.0,9,mip,False,0.0,0.0,0.0,2260.3512079804204,True,True,,False,0,2911.646749940701
