acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.6533333333333333,0.4506700493451019,0.5058056936653017,373.15152665680046,196,0,0,0,21883.0,11031.0,5563689.262452895,10999657.2441402,0.504089932824567,14910.0,0.7398390342052313,1.4676727028839704,7859,4314,3530,12,0.0,-inf,0.0,ga_meta,0,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/300-[2-5]-random-500-0.02-cpu_[0-15]-bw_[0-30]-seed_0,Luisas-MacBook-Air.local-20251130T191442-3550,20251130T191442,57.91335415840149
