acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.03,0.015832326791368798,0.533019844717888,302.42016437172305,9,0,0,291,16866.0,8865.0,2964020.0310072578,5560806.150802936,0.5256136606189968,9801.0,0.9044995408631772,1.7208448117539026,15068,2423,12645,1,29100.0,-inf,0.0,mcts,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_4,Luisas-MacBook-Air.local-20251201T224307-8010,20251201T224307,218.1087350845337
