acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.016666666666666666,0.00813376592327179,0.3848989576372752,371.92223403267656,5,0,0,295,13413.0,6078.0,3696163.1618167395,9602944.067466052,0.4531424737195258,9938.0,0.611591869591467,1.3496679412356611,12252,2327,9925,1,29500.0,-inf,0.0,mcts,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_2,Luisas-MacBook-Air.local-20251201T215504-5267,20251201T215504,226.52393293380737
