acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.6,0.29300887752545607,0.36541568371193917,323.04037647979544,180,0,0,120,28269.0,10312.0,4571990.448318545,12511752.100719055,0.3647812090983056,14153.0,0.7286087755246238,1.997385713276337,7903,4632,3246,10,12000.0,-inf,0.0,mcts,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/300-[2-5]-random-500-0.02-cpu_[0-15]-bw_[0-30]-seed_2,Luisas-MacBook-Air.local-20251130T214531-7307,20251130T214532,55.51846480369568
