acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.44666666666666666,0.27938105714433625,0.5288389330699657,4841.625459784909,134,0,0,0,87304.0,46230.0,22992879.308518533,43478038.15245305,0.5295290021075781,4749.0,9.734680985470625,18.383659717835332,7773,1042,6503,17,0.0,-inf,0.0,sa_meta,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_2,Luisas-MacBook-Air.local-20251201T105139-7382,20251201T105139,31.645894050598145
