v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
117,0,0,0,0,0,0,0,0,0,197,0,3003.722645305115,10503,1172,9331,0.0,0.0,90,688.7226453051147,2315.0,10,22,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
118,0,0,0,0,0,0,0,0,0,198,1,3005.0,10503,1172,9331,0.0,0.0,117,1686.2240181196378,3005.0,19,98,False,{},{},{},{},0.0,0.0,876.0,438.0,5917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.119014024734497,0.0,0.0
119,0,0,0,0,0,0,0,0,0,199,1,3027.0,10503,1172,9331,0.0,0.0,118,306.9675497237787,3027.0,12,32,False,"{0: 20, 1: 30, 2: 17, 3: 18, 4: 29}","{(1, 0): [(30, 14), (14, 6), (6, 2), (2, 5), (5, 12), (12, 20)], (3, 0): [(18, 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 5), (5, 12), (12, 20)], (3, 1): [(18, 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 30)], (3, 2): [(18, 10), (10, 4), (4, 9), (9, 17)], (4, 0): []}","{(0, 20): {'cpu': 17}, (1, 30): {'cpu': 24}, (2, 17): {'cpu': 32}, (3, 18): {'cpu': 10}, (4, 29): {'cpu': 40}}","{((1, 0), (30, 14)): {'bw': 86}, ((1, 0), (14, 6)): {'bw': 86}, ((1, 0), (6, 2)): {'bw': 86}, ((1, 0), (2, 5)): {'bw': 86}, ((1, 0), (5, 12)): {'bw': 86}, ((1, 0), (12, 20)): {'bw': 86}, ((3, 0), (18, 10)): {'bw': 43}, ((3, 0), (10, 4)): {'bw': 43}, ((3, 0), (4, 1)): {'bw': 43}, ((3, 0), (1, 0)): {'bw': 43}, ((3, 0), (0, 2)): {'bw': 43}, ((3, 0), (2, 5)): {'bw': 43}, ((3, 0), (5, 12)): {'bw': 43}, ((3, 0), (12, 20)): {'bw': 43}, ((3, 1), (18, 10)): {'bw': 41}, ((3, 1), (10, 4)): {'bw': 41}, ((3, 1), (4, 1)): {'bw': 41}, ((3, 1), (1, 0)): {'bw': 41}, ((3, 1), (0, 2)): {'bw': 41}, ((3, 1), (2, 6)): {'bw': 41}, ((3, 1), (6, 14)): {'bw': 41}, ((3, 1), (14, 30)): {'bw': 41}, ((3, 2), (18, 10)): {'bw': 77}, ((3, 2), (10, 4)): {'bw': 77}, ((3, 2), (4, 9)): {'bw': 77}, ((3, 2), (9, 17)): {'bw': 77}}",0.0,0.0,616.0,308.0,1942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -56}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -50}, 1: {'cpu': -59}, 2: {'cpu': -57}, 3: {'cpu': -54}, 4: {'cpu': -56}}, 'link_level': {(1, 0): {'bw': -121}, (3, 0): {'bw': -78}, (3, 1): {'bw': -122}, (3, 2): {'bw': -177}, (4, 0): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (3, 0): {}, (3, 1): {}, (3, 2): {}, (4, 0): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(1, 0): {'bw': 0}, (3, 0): {'bw': 0}, (3, 1): {'bw': 0}, (3, 2): {'bw': 0}, (4, 0): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (3, 0): {}, (3, 1): {}, (3, 2): {}, (4, 0): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.4952120780944824,5.0,5.0
119,0,0,0,0,0,0,0,0,0,200,0,3029.2963050808758,10503,1172,9331,0.0,0.0,36,2097.2963050808758,932.0,16,60,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
119,0,0,0,0,0,0,0,0,0,201,0,3042.8890412166684,10503,1172,9331,0.0,0.0,49,1793.8890412166681,1249.0,20,105,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
120,0,0,0,0,0,0,0,0,0,202,1,3055.0,10503,1172,9331,0.0,0.0,119,528.1756095899093,3055.0,18,72,False,{},{},{},{},0.0,0.0,806.0,403.0,4378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,1.532033920288086,0.0,0.0
120,0,0,0,0,0,0,0,0,0,203,0,3055.4120564766963,10503,1172,9331,0.0,0.0,65,1390.4120564766965,1665.0,13,38,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
120,0,0,0,0,0,0,0,0,0,204,0,3077.51184274501,10503,1172,9331,0.0,0.0,62,1491.5118427450102,1586.0,9,13,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
121,0,0,0,0,0,0,0,0,0,205,1,3080.0,10503,1172,9331,0.0,0.0,120,2748.437547842086,3080.0,8,14,False,"{0: 29, 1: 28, 2: 17, 3: 19, 4: 16, 5: 30, 6: 21}","{(2, 0): [(17, 9), (9, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 13), (13, 29)], (3, 0): [(19, 11), (11, 5), (5, 2), (2, 6), (6, 13), (13, 29)], (3, 1): [(19, 11), (11, 5), (5, 12), (12, 28)], (4, 0): [(16, 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 13), (13, 29)], (4, 1): [(16, 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 5), (5, 12), (12, 28)], (5, 0): [(30, 14), (14, 6), (6, 13), (13, 29)], (5, 2): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 9), (9, 17)], (5, 3): [(30, 14), (14, 6), (6, 2), (2, 5), (5, 11), (11, 19)], (6, 1): []}","{(0, 29): {'cpu': 39}, (1, 28): {'cpu': 24}, (2, 17): {'cpu': 20}, (3, 19): {'cpu': 10}, (4, 16): {'cpu': 14}, (5, 30): {'cpu': 21}, (6, 21): {'cpu': 16}}","{((2, 0), (17, 9)): {'bw': 99}, ((2, 0), (9, 4)): {'bw': 99}, ((2, 0), (4, 1)): {'bw': 99}, ((2, 0), (1, 0)): {'bw': 99}, ((2, 0), (0, 2)): {'bw': 99}, ((2, 0), (2, 6)): {'bw': 99}, ((2, 0), (6, 13)): {'bw': 99}, ((2, 0), (13, 29)): {'bw': 99}, ((3, 0), (19, 11)): {'bw': 67}, ((3, 0), (11, 5)): {'bw': 67}, ((3, 0), (5, 2)): {'bw': 67}, ((3, 0), (2, 6)): {'bw': 67}, ((3, 0), (6, 13)): {'bw': 67}, ((3, 0), (13, 29)): {'bw': 67}, ((3, 1), (19, 11)): {'bw': 55}, ((3, 1), (11, 5)): {'bw': 55}, ((3, 1), (5, 12)): {'bw': 55}, ((3, 1), (12, 28)): {'bw': 55}, ((4, 0), (16, 8)): {'bw': 58}, ((4, 0), (8, 3)): {'bw': 58}, ((4, 0), (3, 1)): {'bw': 58}, ((4, 0), (1, 0)): {'bw': 58}, ((4, 0), (0, 2)): {'bw': 58}, ((4, 0), (2, 6)): {'bw': 58}, ((4, 0), (6, 13)): {'bw': 58}, ((4, 0), (13, 29)): {'bw': 58}, ((4, 1), (16, 8)): {'bw': 48}, ((4, 1), (8, 3)): {'bw': 48}, ((4, 1), (3, 1)): {'bw': 48}, ((4, 1), (1, 0)): {'bw': 48}, ((4, 1), (0, 2)): {'bw': 48}, ((4, 1), (2, 5)): {'bw': 48}, ((4, 1), (5, 12)): {'bw': 48}, ((4, 1), (12, 28)): {'bw': 48}, ((5, 0), (30, 14)): {'bw': 30}, ((5, 0), (14, 6)): {'bw': 30}, ((5, 0), (6, 13)): {'bw': 30}, ((5, 0), (13, 29)): {'bw': 30}, ((5, 2), (30, 14)): {'bw': 69}, ((5, 2), (14, 6)): {'bw': 69}, ((5, 2), (6, 2)): {'bw': 69}, ((5, 2), (2, 0)): {'bw': 69}, ((5, 2), (0, 1)): {'bw': 69}, ((5, 2), (1, 4)): {'bw': 69}, ((5, 2), (4, 9)): {'bw': 69}, ((5, 2), (9, 17)): {'bw': 69}, ((5, 3), (30, 14)): {'bw': 53}, ((5, 3), (14, 6)): {'bw': 53}, ((5, 3), (6, 2)): {'bw': 53}, ((5, 3), (2, 5)): {'bw': 53}, ((5, 3), (5, 11)): {'bw': 53}, ((5, 3), (11, 19)): {'bw': 53}}",0.0,0.0,346.0,173.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -60}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -57}, 1: {'cpu': -66}, 2: {'cpu': -69}, 3: {'cpu': -66}, 4: {'cpu': -65}, 5: {'cpu': -62}, 6: {'cpu': -60}}, 'link_level': {(2, 0): {'bw': -155}, (3, 0): {'bw': -128}, (3, 1): {'bw': -115}, (4, 0): {'bw': -70}, (4, 1): {'bw': -92}, (5, 0): {'bw': -40}, (5, 2): {'bw': -32}, (5, 3): {'bw': -25}, (6, 1): {'bw': 100.0}}, 'path_level': {(2, 0): {}, (3, 0): {}, (3, 1): {}, (4, 0): {}, (4, 1): {}, (5, 0): {}, (5, 2): {}, (5, 3): {}, (6, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 0}, 6: {'cpu': 0}}, 'link_level': {(2, 0): {'bw': 0}, (3, 0): {'bw': 0}, (3, 1): {'bw': 0}, (4, 0): {'bw': 0}, (4, 1): {'bw': 0}, (5, 0): {'bw': 0}, (5, 2): {'bw': 0}, (5, 3): {'bw': 0}, (6, 1): {'bw': 100.0}}, 'path_level': {(2, 0): {}, (3, 0): {}, (3, 1): {}, (4, 0): {}, (4, 1): {}, (5, 0): {}, (5, 2): {}, (5, 3): {}, (6, 1): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.1857891082763672,7.0,9.0
121,0,0,0,0,0,0,0,0,0,206,0,3090.122330217836,10503,1172,9331,0.0,0.0,115,144.1223302178358,2946.0,16,62,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
122,0,0,0,0,0,0,0,0,0,207,1,3102.0,10503,1172,9331,0.0,0.0,121,322.3459325705256,3102.0,8,17,False,"{0: 15, 1: 29, 2: 16, 3: 30, 4: 21}","{(1, 0): [(29, 13), (13, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, 15)], (2, 0): [(16, 8), (8, 3), (3, 7), (7, 15)], (2, 1): [(16, 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 13), (13, 29)], (3, 0): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, 15)], (3, 2): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 8), (8, 16)], (4, 0): []}","{(0, 15): {'cpu': 38}, (1, 29): {'cpu': 38}, (2, 16): {'cpu': 40}, (3, 30): {'cpu': 31}, (4, 21): {'cpu': 14}}","{((1, 0), (29, 13)): {'bw': 49}, ((1, 0), (13, 6)): {'bw': 49}, ((1, 0), (6, 2)): {'bw': 49}, ((1, 0), (2, 0)): {'bw': 49}, ((1, 0), (0, 1)): {'bw': 49}, ((1, 0), (1, 3)): {'bw': 49}, ((1, 0), (3, 7)): {'bw': 49}, ((1, 0), (7, 15)): {'bw': 49}, ((2, 0), (16, 8)): {'bw': 48}, ((2, 0), (8, 3)): {'bw': 48}, ((2, 0), (3, 7)): {'bw': 48}, ((2, 0), (7, 15)): {'bw': 48}, ((2, 1), (16, 8)): {'bw': 93}, ((2, 1), (8, 3)): {'bw': 93}, ((2, 1), (3, 1)): {'bw': 93}, ((2, 1), (1, 0)): {'bw': 93}, ((2, 1), (0, 2)): {'bw': 93}, ((2, 1), (2, 6)): {'bw': 93}, ((2, 1), (6, 13)): {'bw': 93}, ((2, 1), (13, 29)): {'bw': 93}, ((3, 0), (30, 14)): {'bw': 84}, ((3, 0), (14, 6)): {'bw': 84}, ((3, 0), (6, 2)): {'bw': 84}, ((3, 0), (2, 0)): {'bw': 84}, ((3, 0), (0, 1)): {'bw': 84}, ((3, 0), (1, 3)): {'bw': 84}, ((3, 0), (3, 7)): {'bw': 84}, ((3, 0), (7, 15)): {'bw': 84}, ((3, 2), (30, 14)): {'bw': 50}, ((3, 2), (14, 6)): {'bw': 50}, ((3, 2), (6, 2)): {'bw': 50}, ((3, 2), (2, 0)): {'bw': 50}, ((3, 2), (0, 1)): {'bw': 50}, ((3, 2), (1, 3)): {'bw': 50}, ((3, 2), (3, 8)): {'bw': 50}, ((3, 2), (8, 16)): {'bw': 50}}",0.0,0.0,456.0,228.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -62}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -56}, 1: {'cpu': -58}, 2: {'cpu': -39}, 3: {'cpu': -52}, 4: {'cpu': -62}}, 'link_level': {(1, 0): {'bw': -184}, (2, 0): {'bw': -136}, (2, 1): {'bw': -87}, (3, 0): {'bw': -52}, (3, 2): {'bw': -30}, (4, 0): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 0): {}, (2, 1): {}, (3, 0): {}, (3, 2): {}, (4, 0): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(1, 0): {'bw': 0}, (2, 0): {'bw': 0}, (2, 1): {'bw': 0}, (3, 0): {'bw': 0}, (3, 2): {'bw': 0}, (4, 0): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 0): {}, (2, 1): {}, (3, 0): {}, (3, 2): {}, (4, 0): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.2724440097808838,5.0,6.0
122,0,0,0,0,0,0,0,0,0,208,0,3103.303996035044,10503,1172,9331,0.0,0.0,38,2121.303996035044,982.0,15,58,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
123,0,0,0,0,0,0,0,0,0,209,1,3126.0,10503,1172,9331,0.0,0.0,122,156.99300072609535,3126.0,20,86,False,{},{},{},{},0.0,0.0,814.0,407.0,5091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,1.9338748455047607,0.0,0.0
123,0,0,0,0,0,0,0,0,0,210,0,3148.3702291699587,10503,1172,9331,0.0,0.0,53,1782.3702291699587,1366.0,8,15,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
124,0,0,0,0,0,0,0,0,0,211,1,3154.0,10503,1172,9331,0.0,0.0,123,1210.7293428503297,3154.0,12,36,False,"{0: 19, 1: 18, 2: 15, 3: 28, 4: 20, 5: 29, 6: 26}","{(2, 1): [(15, 7), (7, 3), (3, 1), (1, 4), (4, 10), (10, 18)], (3, 0): [(28, 12), (12, 5), (5, 11), (11, 19)], (4, 0): [(20, 12), (12, 5), (5, 11), (11, 19)], (4, 2): [(20, 12), (12, 5), (5, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, 15)], (5, 2): [(29, 13), (13, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, 15)], (6, 2): []}","{(0, 19): {'cpu': 20}, (1, 18): {'cpu': 12}, (2, 15): {'cpu': 39}, (3, 28): {'cpu': 35}, (4, 20): {'cpu': 18}, (5, 29): {'cpu': 39}, (6, 26): {'cpu': 19}}","{((2, 1), (15, 7)): {'bw': 75}, ((2, 1), (7, 3)): {'bw': 75}, ((2, 1), (3, 1)): {'bw': 75}, ((2, 1), (1, 4)): {'bw': 75}, ((2, 1), (4, 10)): {'bw': 75}, ((2, 1), (10, 18)): {'bw': 75}, ((3, 0), (28, 12)): {'bw': 67}, ((3, 0), (12, 5)): {'bw': 67}, ((3, 0), (5, 11)): {'bw': 67}, ((3, 0), (11, 19)): {'bw': 67}, ((4, 0), (20, 12)): {'bw': 99}, ((4, 0), (12, 5)): {'bw': 99}, ((4, 0), (5, 11)): {'bw': 99}, ((4, 0), (11, 19)): {'bw': 99}, ((4, 2), (20, 12)): {'bw': 34}, ((4, 2), (12, 5)): {'bw': 34}, ((4, 2), (5, 2)): {'bw': 34}, ((4, 2), (2, 0)): {'bw': 34}, ((4, 2), (0, 1)): {'bw': 34}, ((4, 2), (1, 3)): {'bw': 34}, ((4, 2), (3, 7)): {'bw': 34}, ((4, 2), (7, 15)): {'bw': 34}, ((5, 2), (29, 13)): {'bw': 86}, ((5, 2), (13, 6)): {'bw': 86}, ((5, 2), (6, 2)): {'bw': 86}, ((5, 2), (2, 0)): {'bw': 86}, ((5, 2), (0, 1)): {'bw': 86}, ((5, 2), (1, 3)): {'bw': 86}, ((5, 2), (3, 7)): {'bw': 86}, ((5, 2), (7, 15)): {'bw': 86}}",0.0,0.0,620.0,310.0,2157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -57}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -56}, 1: {'cpu': -52}, 2: {'cpu': -55}, 3: {'cpu': -55}, 4: {'cpu': -49}, 5: {'cpu': -57}, 6: {'cpu': -57}}, 'link_level': {(2, 1): {'bw': -158}, (3, 0): {'bw': -153}, (4, 0): {'bw': -54}, (4, 2): {'bw': -20}, (5, 2): {'bw': -38}, (6, 2): {'bw': 100.0}}, 'path_level': {(2, 1): {}, (3, 0): {}, (4, 0): {}, (4, 2): {}, (5, 2): {}, (6, 2): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 0}, 6: {'cpu': 0}}, 'link_level': {(2, 1): {'bw': 0}, (3, 0): {'bw': 0}, (4, 0): {'bw': 0}, (4, 2): {'bw': 0}, (5, 2): {'bw': 0}, (6, 2): {'bw': 100.0}}, 'path_level': {(2, 1): {}, (3, 0): {}, (4, 0): {}, (4, 2): {}, (5, 2): {}, (6, 2): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.6124060153961182,7.0,6.0
125,0,0,0,0,0,0,0,0,0,212,1,3171.0,10503,1172,9331,0.0,0.0,124,837.1712589613393,3171.0,20,87,False,{},{},{},{},0.0,0.0,1044.0,522.0,5314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,1.92618989944458,0.0,0.0
126,0,0,0,0,0,0,0,0,0,213,1,3194.0,10503,1172,9331,0.0,0.0,125,945.7036712866864,3194.0,20,96,False,{},{},{},{},0.0,0.0,1058.0,529.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.148315191268921,0.0,0.0
126,0,0,0,0,0,0,0,0,0,214,0,3200.6574343531656,10503,1172,9331,0.0,0.0,72,1357.6574343531654,1843.0,11,27,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
127,0,0,0,0,0,0,0,0,0,215,1,3212.0,10503,1172,9331,0.0,0.0,126,42.93970507217413,3212.0,19,76,False,{},{},{},{},0.0,0.0,1098.0,549.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,1.515723705291748,0.0,0.0
127,0,0,0,0,0,0,0,0,0,216,0,3220.4173352552284,10503,1172,9331,0.0,0.0,91,875.4173352552283,2345.0,20,96,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
127,0,0,0,0,0,0,0,0,0,217,0,3233.3989026552927,10503,1172,9331,0.0,0.0,116,258.3989026552926,2975.0,15,54,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
