acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.0033333333333333335,0.0010413660413660414,0.3124098124098124,216.6222961306631,1,0,0,7,2772.0,866.0,512961.5972374102,1641950.9786860289,0.3124098124098124,2368.0,0.3657094594594595,1.1706081081081081,14373,2470,11903,1,700.0,-inf,0.0,d_round,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_2,Luisas-MacBook-Air.local-20251201T081439-5404,20251201T081439,67.6575858592987
