v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_attempt_times,solving_time,num_placed_nodes,num_routed_links
29,0,0,0,0,0,0,0,0,0,38,1,779.0,9881,1235,8646,0.0,0.0,28,957.9697213943182,779.0,17,79,False,"{9: 26, 0: 18, 6: 17}","{(0, 9): [(18, 10), (10, 26)], (6, 0): [(17, 9), (9, 4), (4, 10), (10, 18)], (6, 9): [(17, 9), (9, 4), (4, 10), (10, 26)]}","{(9, 26): {'cpu': 27}, (0, 18): {'cpu': 33}, (6, 17): {'cpu': 40}}","{((0, 9), (18, 10)): {'bw': 70}, ((0, 9), (10, 26)): {'bw': 70}, ((6, 0), (17, 9)): {'bw': 84}, ((6, 0), (9, 4)): {'bw': 84}, ((6, 0), (4, 10)): {'bw': 84}, ((6, 0), (10, 18)): {'bw': 84}, ((6, 9), (17, 9)): {'bw': 35}, ((6, 9), (9, 4)): {'bw': 35}, ((6, 9), (4, 10)): {'bw': 35}, ((6, 9), (10, 26)): {'bw': 35}}",0.0,0.0,872.0,436.0,4806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,434.0,"{'node_level': {'cpu': 36}, 'link_level': {}, 'path_level': {}}","{'node_level': {9: {'cpu': -73}, 0: {'cpu': -54}, 6: {'cpu': -30}, 8: {'cpu': 36}}, 'link_level': {(0, 9): {'bw': -261}, (6, 0): {'bw': -117}, (6, 9): {'bw': -82}, (8, 0): {'bw': 100.0}}, 'path_level': {(0, 9): {}, (6, 0): {}, (6, 9): {}, (8, 0): {}}}","{'node_level': {9: {'cpu': 0}, 0: {'cpu': 0}, 6: {'cpu': 0}, 8: {'cpu': 36}}, 'link_level': {(0, 9): {'bw': 0}, (6, 0): {'bw': 0}, (6, 9): {'bw': 0}, (8, 0): {'bw': 100.0}}, 'path_level': {(0, 9): {}, (6, 0): {}, (6, 9): {}, (8, 0): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.001215219497680664,3.0,3.0
29,0,0,0,0,0,0,0,0,0,39,0,780.1523417536091,9881,1235,8646,0.0,0.0,16,342.15234175360916,438.0,12,34,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
30,0,0,0,0,0,0,0,0,0,40,1,813.0,9881,1235,8646,0.0,0.0,29,36.66339969994728,813.0,9,19,False,"{1: 26, 4: 18, 8: 17}","{(4, 1): [(18, 10), (10, 26)], (8, 1): [(17, 9), (9, 4), (4, 10), (10, 26)], (8, 4): [(17, 9), (9, 4), (4, 10), (10, 18)]}","{(1, 26): {'cpu': 38}, (4, 18): {'cpu': 13}, (8, 17): {'cpu': 22}}","{((4, 1), (18, 10)): {'bw': 24}, ((4, 1), (10, 26)): {'bw': 24}, ((8, 1), (17, 9)): {'bw': 44}, ((8, 1), (9, 4)): {'bw': 44}, ((8, 1), (4, 10)): {'bw': 44}, ((8, 1), (10, 26)): {'bw': 44}, ((8, 4), (17, 9)): {'bw': 98}, ((8, 4), (9, 4)): {'bw': 98}, ((8, 4), (4, 10)): {'bw': 98}, ((8, 4), (10, 18)): {'bw': 98}}",0.0,0.0,400.0,200.0,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,289.0,"{'node_level': {'cpu': 25}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -62}, 4: {'cpu': -74}, 8: {'cpu': -48}, 3: {'cpu': 25}}, 'link_level': {(4, 1): {'bw': -307}, (8, 1): {'bw': -157}, (8, 4): {'bw': -59}, (3, 1): {'bw': -28}, (3, 4): {'bw': 100.0}}, 'path_level': {(4, 1): {}, (8, 1): {}, (8, 4): {}, (3, 1): {}, (3, 4): {}}}","{'node_level': {1: {'cpu': 0}, 4: {'cpu': 0}, 8: {'cpu': 0}, 3: {'cpu': 25}}, 'link_level': {(4, 1): {'bw': 0}, (8, 1): {'bw': 0}, (8, 4): {'bw': 0}, (3, 1): {'bw': 0}, (3, 4): {'bw': 100.0}}, 'path_level': {(4, 1): {}, (8, 1): {}, (8, 4): {}, (3, 1): {}, (3, 4): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0009851455688476562,3.0,3.0
30,0,0,0,0,0,0,0,0,0,41,0,831.9627753946261,9881,1235,8646,0.0,0.0,4,712.9627753946261,119.0,17,68,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
30,0,0,0,0,0,0,0,0,0,42,0,843.6178786268517,9881,1235,8646,0.0,0.0,14,458.6178786268517,385.0,17,75,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
31,0,0,0,0,0,0,0,0,0,43,1,845.0,9881,1235,8646,0.0,0.0,30,1062.2526983457326,845.0,15,47,False,"{5: 26, 4: 18, 0: 17}","{(4, 5): [(18, 10), (10, 26)], (0, 4): [(17, 9), (9, 4), (4, 10), (10, 18)], (0, 5): [(17, 9), (9, 4), (4, 10), (10, 26)]}","{(5, 26): {'cpu': 38}, (4, 18): {'cpu': 27}, (0, 17): {'cpu': 27}}","{((4, 5), (18, 10)): {'bw': 32}, ((4, 5), (10, 26)): {'bw': 32}, ((0, 4), (17, 9)): {'bw': 45}, ((0, 4), (9, 4)): {'bw': 45}, ((0, 4), (4, 10)): {'bw': 45}, ((0, 4), (10, 18)): {'bw': 45}, ((0, 5), (17, 9)): {'bw': 55}, ((0, 5), (9, 4)): {'bw': 55}, ((0, 5), (4, 10)): {'bw': 55}, ((0, 5), (10, 26)): {'bw': 55}}",0.0,0.0,760.0,380.0,3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,340.0,"{'node_level': {'cpu': 26}, 'link_level': {}, 'path_level': {}}","{'node_level': {5: {'cpu': -62}, 4: {'cpu': -60}, 0: {'cpu': -43}, 10: {'cpu': 26}}, 'link_level': {(4, 5): {'bw': -299}, (0, 4): {'bw': -156}, (0, 5): {'bw': -101}, (10, 4): {'bw': -11}, (10, 5): {'bw': 100.0}}, 'path_level': {(4, 5): {}, (0, 4): {}, (0, 5): {}, (10, 4): {}, (10, 5): {}}}","{'node_level': {5: {'cpu': 0}, 4: {'cpu': 0}, 0: {'cpu': 0}, 10: {'cpu': 26}}, 'link_level': {(4, 5): {'bw': 0}, (0, 4): {'bw': 0}, (0, 5): {'bw': 0}, (10, 4): {'bw': 0}, (10, 5): {'bw': 100.0}}, 'path_level': {(4, 5): {}, (0, 4): {}, (0, 5): {}, (10, 4): {}, (10, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0009298324584960938,3.0,3.0
31,0,0,0,0,0,0,0,0,0,44,0,848.4542839390871,9881,1235,8646,0.0,0.0,24,166.4542839390871,682.0,10,22,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
31,0,0,0,0,0,0,0,0,0,45,0,849.6633996999473,9881,1235,8646,0.0,0.0,29,36.66339969994728,813.0,9,19,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
32,0,0,0,0,0,0,0,0,0,46,1,873.0,9881,1235,8646,0.0,0.0,31,138.99728505195944,873.0,8,22,False,"{7: 26, 1: 18, 0: 17}","{(1, 7): [(18, 10), (10, 26)], (0, 1): [(17, 9), (9, 4), (4, 10), (10, 18)], (0, 7): [(17, 9), (9, 4), (4, 10), (10, 26)]}","{(7, 26): {'cpu': 24}, (1, 18): {'cpu': 39}, (0, 17): {'cpu': 34}}","{((1, 7), (18, 10)): {'bw': 35}, ((1, 7), (10, 26)): {'bw': 35}, ((0, 1), (17, 9)): {'bw': 54}, ((0, 1), (9, 4)): {'bw': 54}, ((0, 1), (4, 10)): {'bw': 54}, ((0, 1), (10, 18)): {'bw': 54}, ((0, 7), (17, 9)): {'bw': 96}, ((0, 7), (9, 4)): {'bw': 96}, ((0, 7), (4, 10)): {'bw': 96}, ((0, 7), (10, 26)): {'bw': 96}}",0.0,0.0,364.0,182.0,1497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,401.0,"{'node_level': {'cpu': 29}, 'link_level': {}, 'path_level': {}}","{'node_level': {7: {'cpu': -76}, 1: {'cpu': -48}, 0: {'cpu': -36}, 2: {'cpu': 29}}, 'link_level': {(1, 7): {'bw': -296}, (0, 1): {'bw': -147}, (0, 7): {'bw': -51}, (2, 1): {'bw': 100.0}}, 'path_level': {(1, 7): {}, (0, 1): {}, (0, 7): {}, (2, 1): {}}}","{'node_level': {7: {'cpu': 0}, 1: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 29}}, 'link_level': {(1, 7): {'bw': 0}, (0, 1): {'bw': 0}, (0, 7): {'bw': 0}, (2, 1): {'bw': 100.0}}, 'path_level': {(1, 7): {}, (0, 1): {}, (0, 7): {}, (2, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0008738040924072266,3.0,3.0
33,0,0,0,0,0,0,0,0,0,47,1,898.0,9881,1235,8646,0.0,0.0,32,348.6493427335796,898.0,14,42,False,"{10: 26, 4: 18, 8: 17}","{(4, 10): [(18, 10), (10, 26)], (8, 4): [(17, 9), (9, 4), (4, 10), (10, 18)], (8, 10): [(17, 9), (9, 4), (4, 10), (10, 26)]}","{(10, 26): {'cpu': 24}, (4, 18): {'cpu': 40}, (8, 17): {'cpu': 17}}","{((4, 10), (18, 10)): {'bw': 34}, ((4, 10), (10, 26)): {'bw': 34}, ((8, 4), (17, 9)): {'bw': 94}, ((8, 4), (9, 4)): {'bw': 94}, ((8, 4), (4, 10)): {'bw': 94}, ((8, 4), (10, 18)): {'bw': 94}, ((8, 10), (17, 9)): {'bw': 32}, ((8, 10), (9, 4)): {'bw': 32}, ((8, 10), (4, 10)): {'bw': 32}, ((8, 10), (10, 26)): {'bw': 32}}",0.0,0.0,654.0,327.0,2705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,344.0,"{'node_level': {'cpu': 32}, 'link_level': {}, 'path_level': {}}","{'node_level': {10: {'cpu': -76}, 4: {'cpu': -47}, 8: {'cpu': -53}, 11: {'cpu': 32}}, 'link_level': {(4, 10): {'bw': -297}, (8, 4): {'bw': -107}, (8, 10): {'bw': -75}, (11, 4): {'bw': -41}, (11, 8): {'bw': -56}, (11, 10): {'bw': 100.0}}, 'path_level': {(4, 10): {}, (8, 4): {}, (8, 10): {}, (11, 4): {}, (11, 8): {}, (11, 10): {}}}","{'node_level': {10: {'cpu': 0}, 4: {'cpu': 0}, 8: {'cpu': 0}, 11: {'cpu': 32}}, 'link_level': {(4, 10): {'bw': 0}, (8, 4): {'bw': 0}, (8, 10): {'bw': 0}, (11, 4): {'bw': 0}, (11, 8): {'bw': 0}, (11, 10): {'bw': 100.0}}, 'path_level': {(4, 10): {}, (8, 4): {}, (8, 10): {}, (11, 4): {}, (11, 8): {}, (11, 10): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.001013040542602539,3.0,3.0
33,0,0,0,0,0,0,0,0,0,48,0,904.1586178934979,9881,1235,8646,0.0,0.0,13,541.1586178934979,363.0,14,48,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
34,0,0,0,0,0,0,0,0,0,49,1,915.0,9881,1235,8646,0.0,0.0,33,447.5609674423312,915.0,17,74,False,"{4: 26, 9: 18, 13: 17, 5: 25}","{(9, 4): [(18, 10), (10, 26)], (13, 4): [(17, 9), (9, 4), (4, 10), (10, 26)], (13, 9): [(17, 9), (9, 4), (4, 10), (10, 18)], (5, 4): [(25, 9), (9, 4), (4, 10), (10, 26)]}","{(4, 26): {'cpu': 40}, (9, 18): {'cpu': 37}, (13, 17): {'cpu': 37}, (5, 25): {'cpu': 40}}","{((9, 4), (18, 10)): {'bw': 54}, ((9, 4), (10, 26)): {'bw': 54}, ((13, 4), (17, 9)): {'bw': 71}, ((13, 4), (9, 4)): {'bw': 71}, ((13, 4), (4, 10)): {'bw': 71}, ((13, 4), (10, 26)): {'bw': 71}, ((13, 9), (17, 9)): {'bw': 76}, ((13, 9), (9, 4)): {'bw': 76}, ((13, 9), (4, 10)): {'bw': 76}, ((13, 9), (10, 18)): {'bw': 76}, ((5, 4), (25, 9)): {'bw': 26}, ((5, 4), (9, 4)): {'bw': 26}, ((5, 4), (4, 10)): {'bw': 26}, ((5, 4), (10, 26)): {'bw': 26}}",0.0,0.0,1030.0,515.0,4380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,276.0,"{'node_level': {'cpu': 18}, 'link_level': {}, 'path_level': {}}","{'node_level': {4: {'cpu': -60}, 9: {'cpu': -50}, 13: {'cpu': -33}, 5: {'cpu': -24}, 12: {'cpu': 18}}, 'link_level': {(9, 4): {'bw': -277}, (13, 4): {'bw': -130}, (13, 9): {'bw': -54}, (5, 4): {'bw': -28}}, 'path_level': {(9, 4): {}, (13, 4): {}, (13, 9): {}, (5, 4): {}}}","{'node_level': {4: {'cpu': 0}, 9: {'cpu': 0}, 13: {'cpu': 0}, 5: {'cpu': 0}, 12: {'cpu': 18}}, 'link_level': {(9, 4): {'bw': 0}, (13, 4): {'bw': 0}, (13, 9): {'bw': 0}, (5, 4): {'bw': 0}}, 'path_level': {(9, 4): {}, (13, 4): {}, (13, 9): {}, (5, 4): {}}}",[],-24.0,0.0,False,True,False,0,[],0,0.0,9.0,0.0009720325469970703,4.0,4.0
35,0,0,0,0,0,0,0,0,0,50,1,940.0,9881,1235,8646,0.0,0.0,34,321.0942972776466,940.0,17,67,False,"{8: 26, 7: 18, 15: 17}","{(7, 8): [(18, 10), (10, 26)], (15, 7): [(17, 9), (9, 4), (4, 10), (10, 18)], (15, 8): [(17, 9), (9, 4), (4, 10), (10, 26)]}","{(8, 26): {'cpu': 38}, (7, 18): {'cpu': 26}, (15, 17): {'cpu': 21}}","{((7, 8), (18, 10)): {'bw': 86}, ((7, 8), (10, 26)): {'bw': 86}, ((15, 7), (17, 9)): {'bw': 30}, ((15, 7), (9, 4)): {'bw': 30}, ((15, 7), (4, 10)): {'bw': 30}, ((15, 7), (10, 18)): {'bw': 30}, ((15, 8), (17, 9)): {'bw': 27}, ((15, 8), (9, 4)): {'bw': 27}, ((15, 8), (4, 10)): {'bw': 27}, ((15, 8), (10, 26)): {'bw': 27}}",0.0,0.0,790.0,395.0,3986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,275.0,"{'node_level': {'cpu': 13}, 'link_level': {}, 'path_level': {}}","{'node_level': {8: {'cpu': -62}, 7: {'cpu': -61}, 15: {'cpu': -49}, 13: {'cpu': 13}}, 'link_level': {(7, 8): {'bw': -245}, (15, 7): {'bw': -171}, (15, 8): {'bw': -144}, (13, 7): {'bw': -47}, (13, 8): {'bw': 100.0}}, 'path_level': {(7, 8): {}, (15, 7): {}, (15, 8): {}, (13, 7): {}, (13, 8): {}}}","{'node_level': {8: {'cpu': 0}, 7: {'cpu': 0}, 15: {'cpu': 0}, 13: {'cpu': 13}}, 'link_level': {(7, 8): {'bw': 0}, (15, 7): {'bw': 0}, (15, 8): {'bw': 0}, (13, 7): {'bw': 0}, (13, 8): {'bw': 100.0}}, 'path_level': {(7, 8): {}, (15, 7): {}, (15, 8): {}, (13, 7): {}, (13, 8): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0010821819305419922,3.0,3.0
36,0,0,0,0,0,0,0,0,0,51,1,973.0,9881,1235,8646,0.0,0.0,35,76.84756057387037,973.0,15,50,False,"{11: 26, 5: 18, 1: 17}","{(5, 11): [(18, 10), (10, 26)], (1, 5): [(17, 9), (9, 4), (4, 10), (10, 18)], (1, 11): [(17, 9), (9, 4), (4, 10), (10, 26)]}","{(11, 26): {'cpu': 38}, (5, 18): {'cpu': 38}, (1, 17): {'cpu': 28}}","{((5, 11), (18, 10)): {'bw': 96}, ((5, 11), (10, 26)): {'bw': 96}, ((1, 5), (17, 9)): {'bw': 72}, ((1, 5), (9, 4)): {'bw': 72}, ((1, 5), (4, 10)): {'bw': 72}, ((1, 5), (10, 18)): {'bw': 72}, ((1, 11), (17, 9)): {'bw': 89}, ((1, 11), (9, 4)): {'bw': 89}, ((1, 11), (4, 10)): {'bw': 89}, ((1, 11), (10, 26)): {'bw': 89}}",0.0,0.0,692.0,346.0,3127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,375.0,"{'node_level': {'cpu': 29}, 'link_level': {}, 'path_level': {}}","{'node_level': {11: {'cpu': -62}, 5: {'cpu': -49}, 1: {'cpu': -42}, 9: {'cpu': 29}}, 'link_level': {(5, 11): {'bw': -235}, (1, 5): {'bw': -129}, (1, 11): {'bw': -40}, (9, 1): {'bw': -12}, (9, 11): {'bw': 100.0}}, 'path_level': {(5, 11): {}, (1, 5): {}, (1, 11): {}, (9, 1): {}, (9, 11): {}}}","{'node_level': {11: {'cpu': 0}, 5: {'cpu': 0}, 1: {'cpu': 0}, 9: {'cpu': 29}}, 'link_level': {(5, 11): {'bw': 0}, (1, 5): {'bw': 0}, (1, 11): {'bw': 0}, (9, 1): {'bw': 0}, (9, 11): {'bw': 100.0}}, 'path_level': {(5, 11): {}, (1, 5): {}, (1, 11): {}, (9, 1): {}, (9, 11): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0010890960693359375,3.0,3.0
37,0,0,0,0,0,0,0,0,0,52,1,1002.0,9881,1235,8646,0.0,0.0,36,165.0363996595619,1002.0,14,47,False,"{11: 26, 12: 18, 3: 17}","{(12, 11): [(18, 10), (10, 26)], (3, 11): [(17, 9), (9, 4), (4, 10), (10, 26)], (3, 12): [(17, 9), (9, 4), (4, 10), (10, 18)]}","{(11, 26): {'cpu': 28}, (12, 18): {'cpu': 17}, (3, 17): {'cpu': 38}}","{((12, 11), (18, 10)): {'bw': 90}, ((12, 11), (10, 26)): {'bw': 90}, ((3, 11), (17, 9)): {'bw': 78}, ((3, 11), (9, 4)): {'bw': 78}, ((3, 11), (4, 10)): {'bw': 78}, ((3, 11), (10, 26)): {'bw': 78}, ((3, 12), (17, 9)): {'bw': 92}, ((3, 12), (9, 4)): {'bw': 92}, ((3, 12), (4, 10)): {'bw': 92}, ((3, 12), (10, 18)): {'bw': 92}}",0.0,0.0,654.0,327.0,2853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,337.0,"{'node_level': {'cpu': 17}, 'link_level': {}, 'path_level': {}}","{'node_level': {11: {'cpu': -72}, 12: {'cpu': -70}, 3: {'cpu': -32}, 7: {'cpu': 17}}, 'link_level': {(12, 11): {'bw': -241}, (3, 11): {'bw': -123}, (3, 12): {'bw': -31}, (7, 11): {'bw': 100.0}}, 'path_level': {(12, 11): {}, (3, 11): {}, (3, 12): {}, (7, 11): {}}}","{'node_level': {11: {'cpu': 0}, 12: {'cpu': 0}, 3: {'cpu': 0}, 7: {'cpu': 17}}, 'link_level': {(12, 11): {'bw': 0}, (3, 11): {'bw': 0}, (3, 12): {'bw': 0}, (7, 11): {'bw': 100.0}}, 'path_level': {(12, 11): {}, (3, 11): {}, (3, 12): {}, (7, 11): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0010418891906738281,3.0,3.0
37,0,0,0,0,0,0,0,0,0,53,0,1011.9972850519595,9881,1235,8646,0.0,0.0,31,138.99728505195944,873.0,8,22,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
38,0,0,0,0,0,0,0,0,0,54,1,1028.0,9881,1235,8646,0.0,0.0,37,176.28206102654227,1028.0,17,57,False,"{4: 26, 11: 18, 1: 17, 0: 25}","{(11, 4): [(18, 10), (10, 26)], (1, 4): [(17, 9), (9, 4), (4, 10), (10, 26)], (1, 11): [(17, 9), (9, 4), (4, 10), (10, 18)], (0, 1): [(25, 9), (9, 17)], (0, 4): [(25, 9), (9, 4), (4, 10), (10, 26)]}","{(4, 26): {'cpu': 35}, (11, 18): {'cpu': 39}, (1, 17): {'cpu': 20}, (0, 25): {'cpu': 26}}","{((11, 4), (18, 10)): {'bw': 35}, ((11, 4), (10, 26)): {'bw': 35}, ((1, 4), (17, 9)): {'bw': 45}, ((1, 4), (9, 4)): {'bw': 45}, ((1, 4), (4, 10)): {'bw': 45}, ((1, 4), (10, 26)): {'bw': 45}, ((1, 11), (17, 9)): {'bw': 62}, ((1, 11), (9, 4)): {'bw': 62}, ((1, 11), (4, 10)): {'bw': 62}, ((1, 11), (10, 18)): {'bw': 62}, ((0, 1), (25, 9)): {'bw': 71}, ((0, 1), (9, 17)): {'bw': 71}, ((0, 4), (25, 9)): {'bw': 78}, ((0, 4), (9, 4)): {'bw': 78}, ((0, 4), (4, 10)): {'bw': 78}, ((0, 4), (10, 26)): {'bw': 78}}",0.0,0.0,914.0,457.0,3235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,275.0,"{'node_level': {'cpu': 39}, 'link_level': {}, 'path_level': {}}","{'node_level': {4: {'cpu': -65}, 11: {'cpu': -48}, 1: {'cpu': -50}, 0: {'cpu': -38}, 5: {'cpu': 39}}, 'link_level': {(11, 4): {'bw': -296}, (1, 4): {'bw': -156}, (1, 11): {'bw': -94}, (0, 1): {'bw': -52}, (0, 4): {'bw': -16}}, 'path_level': {(11, 4): {}, (1, 4): {}, (1, 11): {}, (0, 1): {}, (0, 4): {}}}","{'node_level': {4: {'cpu': 0}, 11: {'cpu': 0}, 1: {'cpu': 0}, 0: {'cpu': 0}, 5: {'cpu': 39}}, 'link_level': {(11, 4): {'bw': 0}, (1, 4): {'bw': 0}, (1, 11): {'bw': 0}, (0, 1): {'bw': 0}, (0, 4): {'bw': 0}}, 'path_level': {(11, 4): {}, (1, 4): {}, (1, 11): {}, (0, 1): {}, (0, 4): {}}}",[],-16.0,0.0,False,True,False,0,[],0,0.0,9.0,0.0009379386901855469,4.0,5.0
38,0,0,0,0,0,0,0,0,0,55,0,1049.8475605738704,9881,1235,8646,0.0,0.0,35,76.84756057387037,973.0,15,50,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
39,0,0,0,0,0,0,0,0,0,56,1,1051.0,9881,1235,8646,0.0,0.0,38,2792.166314036112,1051.0,9,18,False,"{6: 26, 8: 18, 0: 17, 4: 25}","{(8, 6): [(18, 10), (10, 26)], (0, 6): [(17, 9), (9, 4), (4, 10), (10, 26)], (4, 6): [(25, 9), (9, 4), (4, 10), (10, 26)]}","{(6, 26): {'cpu': 10}, (8, 18): {'cpu': 34}, (0, 17): {'cpu': 31}, (4, 25): {'cpu': 24}}","{((8, 6), (18, 10)): {'bw': 66}, ((8, 6), (10, 26)): {'bw': 66}, ((0, 6), (17, 9)): {'bw': 94}, ((0, 6), (9, 4)): {'bw': 94}, ((0, 6), (4, 10)): {'bw': 94}, ((0, 6), (10, 26)): {'bw': 94}, ((4, 6), (25, 9)): {'bw': 81}, ((4, 6), (9, 4)): {'bw': 81}, ((4, 6), (4, 10)): {'bw': 81}, ((4, 6), (10, 26)): {'bw': 81}}",0.0,0.0,382.0,191.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,234.0,"{'node_level': {'cpu': 14}, 'link_level': {}, 'path_level': {}}","{'node_level': {6: {'cpu': -90}, 8: {'cpu': -53}, 0: {'cpu': -39}, 4: {'cpu': -40}, 2: {'cpu': 14}}, 'link_level': {(8, 6): {'bw': -265}, (0, 6): {'bw': -107}, (4, 6): {'bw': -26}}, 'path_level': {(8, 6): {}, (0, 6): {}, (4, 6): {}}}","{'node_level': {6: {'cpu': 0}, 8: {'cpu': 0}, 0: {'cpu': 0}, 4: {'cpu': 0}, 2: {'cpu': 14}}, 'link_level': {(8, 6): {'bw': 0}, (0, 6): {'bw': 0}, (4, 6): {'bw': 0}}, 'path_level': {(8, 6): {}, (0, 6): {}, (4, 6): {}}}",[],-26.0,0.0,False,True,False,0,[],0,0.0,9.0,0.0007569789886474609,4.0,3.0
