acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.03333333333333333,0.016677258450309717,0.46222533954852435,854.2044892082109,10,0,0,0,30340.0,14429.0,8489084.2137512,18365683.331084486,0.47557679630850364,9938.0,1.4519017911048502,3.0529281545582614,11564,1924,9640,2,0.0,-inf,0.0,pso_meta,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_2,Luisas-MacBook-Air.local-20251201T215930-9908,20251201T215930,66.26975512504578
