v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_attempt_times,num_placed_nodes,num_routed_links,seed
67,0,0,0,0,0,0,0,0,0,115,0,2179.398671651408,9202,4586,4616,0.0,0.0,56,325.3986716514084,1854.0,7,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
67,0,0,0,0,0,0,0,0,0,116,0,2201.4841809557947,9202,4586,4616,0.0,0.0,65,51.48418095579485,2150.0,7,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
68,0,0,0,0,0,0,0,0,0,117,1,2207.0,9202,4586,4616,0.0,0.0,67,1804.4704809777297,2207.0,10,28,False,{1: 9},{},"{(1, 9): {'cpu': 52}}",{},0.0,0.0,1082.0,541.0,2866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1973.0,"{'node_level': {'cpu': -23}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {1: {'cpu': -48}, 6: {'cpu': -23}}, 'link_level': {(6, 1): {'bw': 100.0}}, 'path_level': {(6, 1): {}}}","{'node_level': {1: {'cpu': 0}, 6: {'cpu': 0}}, 'link_level': {(6, 1): {'bw': 100.0}}, 'path_level': {(6, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
68,0,0,0,0,0,0,0,0,0,118,0,2233.9717371759075,9202,4586,4616,0.0,0.0,57,343.97173717590755,1890.0,7,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
69,0,0,0,0,0,0,0,0,0,119,1,2238.0,9202,4586,4616,0.0,0.0,68,1619.9815287615754,2238.0,9,16,False,"{0: 9, 8: 20}","{(8, 0): [(20, 9)]}","{(0, 9): {'cpu': 66}, (8, 20): {'cpu': 80}}","{((8, 0), (20, 9)): {'bw': 66}}",0.0,0.0,1064.0,532.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2334.0,"{'node_level': {'cpu': -42}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -34}, 8: {'cpu': -16}, 1: {'cpu': -42}}, 'link_level': {(8, 0): {'bw': -4}, (1, 0): {'bw': 100.0}}, 'path_level': {(8, 0): {}, (1, 0): {}}}","{'node_level': {0: {'cpu': 0}, 8: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(8, 0): {'bw': 0}, (1, 0): {'bw': 100.0}}, 'path_level': {(8, 0): {}, (1, 0): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
69,0,0,0,0,0,0,0,0,0,120,0,2242.00569238418,9202,4586,4616,0.0,0.0,64,127.00569238417994,2115.0,10,18,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
70,0,0,0,0,0,0,0,0,0,121,1,2278.0,9202,4586,4616,0.0,0.0,69,1185.1937967403398,2278.0,10,19,False,{6: 9},{},"{(6, 9): {'cpu': 71}}",{},0.0,0.0,1004.0,502.0,1889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,2600.0,"{'node_level': {'cpu': -59}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {6: {'cpu': -29}, 5: {'cpu': -59}}, 'link_level': {(5, 6): {'bw': 100.0}}, 'path_level': {(5, 6): {}}}","{'node_level': {6: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(5, 6): {'bw': 100.0}}, 'path_level': {(5, 6): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,26.0,1.0,0.0,0
71,0,0,0,0,0,0,0,0,0,122,1,2306.0,9202,4586,4616,0.0,0.0,70,743.7148691822122,2306.0,10,17,False,{9: 9},{},"{(9, 9): {'cpu': 57}}",{},0.0,0.0,894.0,447.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,2600.0,"{'node_level': {'cpu': -52}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {9: {'cpu': -43}, 8: {'cpu': -52}}, 'link_level': {(8, 9): {'bw': 100.0}}, 'path_level': {(8, 9): {}}}","{'node_level': {9: {'cpu': 0}, 8: {'cpu': 0}}, 'link_level': {(8, 9): {'bw': 100.0}}, 'path_level': {(8, 9): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,26.0,1.0,0.0,0
72,0,0,0,0,0,0,0,0,0,123,1,2330.0,9202,4586,4616,0.0,0.0,71,202.5914379911804,2330.0,10,24,False,{6: 9},{},"{(6, 9): {'cpu': 55}}",{},0.0,0.0,1224.0,612.0,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1973.0,"{'node_level': {'cpu': -23}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {6: {'cpu': -45}, 7: {'cpu': -23}}, 'link_level': {(7, 6): {'bw': 100.0}}, 'path_level': {(7, 6): {}}}","{'node_level': {6: {'cpu': 0}, 7: {'cpu': 0}}, 'link_level': {(7, 6): {'bw': 100.0}}, 'path_level': {(7, 6): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
73,0,0,0,0,0,0,0,0,0,124,1,2354.0,9202,4586,4616,0.0,0.0,72,42.28974457079073,2354.0,9,18,False,"{5: 9, 4: 1}","{(4, 5): [(1, 4), (4, 9)]}","{(5, 9): {'cpu': 71}, (4, 1): {'cpu': 80}}","{((4, 5), (1, 4)): {'bw': 81}, ((4, 5), (4, 9)): {'bw': 81}}",0.0,0.0,1054.0,527.0,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2334.0,"{'node_level': {'cpu': -46}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -29}, 4: {'cpu': -17}, 1: {'cpu': -46}}, 'link_level': {(4, 5): {'bw': 0}, (1, 5): {'bw': 100.0}}, 'path_level': {(4, 5): {}, (1, 5): {}}}","{'node_level': {5: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(4, 5): {'bw': 0}, (1, 5): {'bw': 100.0}}, 'path_level': {(4, 5): {}, (1, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
73,0,0,0,0,0,0,0,0,0,125,0,2356.729388234326,9202,4586,4616,0.0,0.0,46,802.7293882343262,1554.0,6,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
74,0,0,0,0,0,0,0,0,0,126,1,2376.0,9202,4586,4616,0.0,0.0,73,261.48382993231735,2376.0,10,23,False,{9: 9},{},"{(9, 9): {'cpu': 78}}",{},0.0,0.0,1318.0,659.0,2527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1497.0,"{'node_level': {'cpu': -11}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {9: {'cpu': -22}, 4: {'cpu': -11}}, 'link_level': {(4, 9): {'bw': 100.0}}, 'path_level': {(4, 9): {}}}","{'node_level': {9: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(4, 9): {'bw': 100.0}}, 'path_level': {(4, 9): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
74,0,0,0,0,0,0,0,0,0,127,0,2390.7782980075954,9202,4586,4616,0.0,0.0,40,1045.7782980075951,1345.0,8,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
74,0,0,0,0,0,0,0,0,0,128,0,2396.289744570791,9202,4586,4616,0.0,0.0,72,42.28974457079073,2354.0,9,18,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
75,0,0,0,0,0,0,0,0,0,129,1,2416.0,9202,4586,4616,0.0,0.0,74,132.13523246799224,2416.0,10,23,False,"{2: 9, 0: 1}","{(0, 2): [(1, 4), (4, 9)]}","{(2, 9): {'cpu': 64}, (0, 1): {'cpu': 74}}","{((0, 2), (1, 4)): {'bw': 77}, ((0, 2), (4, 9)): {'bw': 77}}",0.0,0.0,1260.0,630.0,2279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1356.0,"{'node_level': {'cpu': -14}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {2: {'cpu': -36}, 0: {'cpu': -23}, 9: {'cpu': -14}}, 'link_level': {(0, 2): {'bw': -4}, (9, 0): {'bw': 100.0}, (9, 2): {'bw': 100.0}}, 'path_level': {(0, 2): {}, (9, 0): {}, (9, 2): {}}}","{'node_level': {2: {'cpu': 0}, 0: {'cpu': 0}, 9: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (9, 0): {'bw': 100.0}, (9, 2): {'bw': 100.0}}, 'path_level': {(0, 2): {}, (9, 0): {}, (9, 2): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
75,0,0,0,0,0,0,0,0,0,130,0,2418.2792483368744,9202,4586,4616,0.0,0.0,32,1326.2792483368744,1092.0,7,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
75,0,0,0,0,0,0,0,0,0,131,0,2432.0935438557653,9202,4586,4616,0.0,0.0,58,510.09354385576535,1922.0,9,18,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
75,0,0,0,0,0,0,0,0,0,132,0,2435.022659201934,9202,4586,4616,0.0,0.0,63,358.0226592019341,2077.0,9,15,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
76,0,0,0,0,0,0,0,0,0,133,1,2450.0,9202,4586,4616,0.0,0.0,75,71.06275669071039,2450.0,10,20,False,"{2: 9, 5: 19}","{(5, 2): [(19, 9)]}","{(2, 9): {'cpu': 77}, (5, 19): {'cpu': 63}}","{((5, 2), (19, 9)): {'bw': 79}}",0.0,0.0,1204.0,602.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2410.0,"{'node_level': {'cpu': -57}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {2: {'cpu': -23}, 5: {'cpu': -10}, 0: {'cpu': -57}}, 'link_level': {(5, 2): {'bw': -13}, (0, 2): {'bw': 100.0}}, 'path_level': {(5, 2): {}, (0, 2): {}}}","{'node_level': {2: {'cpu': 0}, 5: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(5, 2): {'bw': 0}, (0, 2): {'bw': 100.0}}, 'path_level': {(5, 2): {}, (0, 2): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
77,0,0,0,0,0,0,0,0,0,134,1,2483.0,9202,4586,4616,0.0,0.0,76,27.45368854978536,2483.0,6,7,False,"{0: 9, 3: 4}","{(3, 0): [(4, 9)]}","{(0, 9): {'cpu': 41}, (3, 4): {'cpu': 33}}","{((3, 0), (4, 9)): {'bw': 62}}",0.0,0.0,548.0,274.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,2500.0,"{'node_level': {'cpu': -57}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -59}, 3: {'cpu': -20}, 4: {'cpu': -57}}, 'link_level': {(3, 0): {'bw': -23}, (4, 0): {'bw': 100.0}, (4, 3): {'bw': 100.0}}, 'path_level': {(3, 0): {}, (4, 0): {}, (4, 3): {}}}","{'node_level': {0: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(3, 0): {'bw': 0}, (4, 0): {'bw': 100.0}, (4, 3): {'bw': 100.0}}, 'path_level': {(3, 0): {}, (4, 0): {}, (4, 3): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,25.0,2.0,1.0,0
77,0,0,0,0,0,0,0,0,0,135,0,2510.4536885497855,9202,4586,4616,0.0,0.0,76,27.45368854978536,2483.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
78,0,0,0,0,0,0,0,0,0,136,1,2511.0,9202,4586,4616,0.0,0.0,77,646.5739223750678,2511.0,10,24,False,"{9: 9, 7: 1}","{(7, 9): [(1, 4), (4, 9)]}","{(9, 9): {'cpu': 77}, (7, 1): {'cpu': 74}}","{((7, 9), (1, 4)): {'bw': 74}, ((7, 9), (4, 9)): {'bw': 74}}",0.0,0.0,1142.0,571.0,2535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1214.0,"{'node_level': {'cpu': -9}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {9: {'cpu': -23}, 7: {'cpu': -23}, 0: {'cpu': -9}}, 'link_level': {(7, 9): {'bw': -7}, (0, 7): {'bw': 100.0}, (0, 9): {'bw': 100.0}}, 'path_level': {(7, 9): {}, (0, 7): {}, (0, 9): {}}}","{'node_level': {9: {'cpu': 0}, 7: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(7, 9): {'bw': 0}, (0, 7): {'bw': 100.0}, (0, 9): {'bw': 100.0}}, 'path_level': {(7, 9): {}, (0, 7): {}, (0, 9): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
78,0,0,0,0,0,0,0,0,0,137,0,2521.0627566907106,9202,4586,4616,0.0,0.0,75,71.06275669071039,2450.0,10,20,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
78,0,0,0,0,0,0,0,0,0,138,0,2532.5914379911806,9202,4586,4616,0.0,0.0,71,202.5914379911804,2330.0,10,24,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
79,0,0,0,0,0,0,0,0,0,139,1,2545.0,9202,4586,4616,0.0,0.0,78,5.7466268790237285,2545.0,9,17,False,{5: 9},{},"{(5, 9): {'cpu': 68}}",{},0.0,0.0,1240.0,620.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1326.0,"{'node_level': {'cpu': -9}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -32}, 3: {'cpu': -9}}, 'link_level': {(3, 5): {'bw': 100.0}}, 'path_level': {(3, 5): {}}}","{'node_level': {5: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(3, 5): {'bw': 100.0}}, 'path_level': {(3, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
79,0,0,0,0,0,0,0,0,0,140,0,2548.1352324679924,9202,4586,4616,0.0,0.0,74,132.13523246799224,2416.0,10,23,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
79,0,0,0,0,0,0,0,0,0,141,0,2550.7466268790236,9202,4586,4616,0.0,0.0,78,5.7466268790237285,2545.0,9,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
79,0,0,0,0,0,0,0,0,0,142,0,2580.2481352453324,9202,4586,4616,0.0,0.0,27,1634.2481352453326,946.0,7,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
80,0,0,0,0,0,0,0,0,0,143,1,2583.0,9202,4586,4616,0.0,0.0,79,736.1020783608142,2583.0,8,16,False,{6: 9},{},"{(6, 9): {'cpu': 78}}",{},0.0,0.0,916.0,458.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2225.0,"{'node_level': {'cpu': -31}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {6: {'cpu': -22}, 4: {'cpu': -31}}, 'link_level': {(4, 6): {'bw': 100.0}}, 'path_level': {(4, 6): {}}}","{'node_level': {6: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(4, 6): {'bw': 100.0}}, 'path_level': {(4, 6): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
80,0,0,0,0,0,0,0,0,0,144,0,2621.0508530702546,9202,4586,4616,0.0,0.0,50,945.0508530702544,1676.0,7,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
81,0,0,0,0,0,0,0,0,0,145,1,2627.0,9202,4586,4616,0.0,0.0,80,79.46659204590503,2627.0,6,6,False,{2: 9},{},"{(2, 9): {'cpu': 46}}",{},0.0,0.0,590.0,295.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1724.0,"{'node_level': {'cpu': -17}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {2: {'cpu': -54}, 0: {'cpu': -17}}, 'link_level': {(0, 2): {'bw': 100.0}}, 'path_level': {(0, 2): {}}}","{'node_level': {2: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 100.0}}, 'path_level': {(0, 2): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
81,0,0,0,0,0,0,0,0,0,146,0,2637.4838299323173,9202,4586,4616,0.0,0.0,73,261.48382993231735,2376.0,10,23,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
81,0,0,0,0,0,0,0,0,0,147,0,2650.8807185302517,9202,4586,4616,0.0,0.0,48,1036.8807185302517,1614.0,7,15,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
82,0,0,0,0,0,0,0,0,0,148,1,2669.0,9202,4586,4616,0.0,0.0,81,41.43113418526711,2669.0,7,11,False,{0: 9},{},"{(0, 9): {'cpu': 76}}",{},0.0,0.0,758.0,379.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1952.0,"{'node_level': {'cpu': -26}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -24}, 2: {'cpu': -26}}, 'link_level': {(2, 0): {'bw': 100.0}}, 'path_level': {(2, 0): {}}}","{'node_level': {0: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(2, 0): {'bw': 100.0}}, 'path_level': {(2, 0): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
82,0,0,0,0,0,0,0,0,0,149,0,2706.466592045905,9202,4586,4616,0.0,0.0,80,79.46659204590503,2627.0,6,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
83,0,0,0,0,0,0,0,0,0,150,1,2710.0,9202,4586,4616,0.0,0.0,82,46.93727423938378,2710.0,7,9,False,{5: 9},{},"{(5, 9): {'cpu': 51}}",{},0.0,0.0,876.0,438.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2134.0,"{'node_level': {'cpu': -29}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -49}, 1: {'cpu': -29}}, 'link_level': {(1, 5): {'bw': 100.0}}, 'path_level': {(1, 5): {}}}","{'node_level': {5: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(1, 5): {'bw': 100.0}}, 'path_level': {(1, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
83,0,0,0,0,0,0,0,0,0,151,0,2710.431134185267,9202,4586,4616,0.0,0.0,81,41.43113418526711,2669.0,7,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
