v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
28,0,0,0,0,0,0,0,0,0,37,0,759.6008897329142,9881,1235,8646,0.0,0.0,0,731.6008897329142,28.0,13,42,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
29,0,0,0,0,0,0,0,0,0,38,1,779.0,9881,1235,8646,0.0,0.0,28,957.9697213943182,779.0,17,79,False,{},{},{},{},0.0,0.0,872.0,436.0,4806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,1.5650670528411865,0.0,0.0
29,0,0,0,0,0,0,0,0,0,39,0,780.1523417536091,9881,1235,8646,0.0,0.0,16,342.15234175360916,438.0,12,34,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
30,0,0,0,0,0,0,0,0,0,40,1,813.0,9881,1235,8646,0.0,0.0,29,36.66339969994728,813.0,9,19,False,"{0: 18, 1: 22, 2: 30, 3: 16, 4: 15}","{(1, 0): [(22, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 10), (10, 18)], (2, 1): [(30, 14), (14, 22)], (3, 1): [(16, 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)], (4, 0): [(15, 7), (7, 3), (3, 1), (1, 4), (4, 10), (10, 18)], (4, 1): [(15, 7), (7, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)], (4, 2): [(15, 7), (7, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 30)], (4, 3): []}","{(0, 18): {'cpu': 16}, (1, 22): {'cpu': 38}, (2, 30): {'cpu': 22}, (3, 16): {'cpu': 25}, (4, 15): {'cpu': 13}}","{((1, 0), (22, 14)): {'bw': 35}, ((1, 0), (14, 6)): {'bw': 35}, ((1, 0), (6, 2)): {'bw': 35}, ((1, 0), (2, 0)): {'bw': 35}, ((1, 0), (0, 1)): {'bw': 35}, ((1, 0), (1, 4)): {'bw': 35}, ((1, 0), (4, 10)): {'bw': 35}, ((1, 0), (10, 18)): {'bw': 35}, ((2, 1), (30, 14)): {'bw': 35}, ((2, 1), (14, 22)): {'bw': 35}, ((3, 1), (16, 8)): {'bw': 31}, ((3, 1), (8, 3)): {'bw': 31}, ((3, 1), (3, 1)): {'bw': 31}, ((3, 1), (1, 0)): {'bw': 31}, ((3, 1), (0, 2)): {'bw': 31}, ((3, 1), (2, 6)): {'bw': 31}, ((3, 1), (6, 14)): {'bw': 31}, ((3, 1), (14, 22)): {'bw': 31}, ((4, 0), (15, 7)): {'bw': 94}, ((4, 0), (7, 3)): {'bw': 94}, ((4, 0), (3, 1)): {'bw': 94}, ((4, 0), (1, 4)): {'bw': 94}, ((4, 0), (4, 10)): {'bw': 94}, ((4, 0), (10, 18)): {'bw': 94}, ((4, 1), (15, 7)): {'bw': 24}, ((4, 1), (7, 3)): {'bw': 24}, ((4, 1), (3, 1)): {'bw': 24}, ((4, 1), (1, 0)): {'bw': 24}, ((4, 1), (0, 2)): {'bw': 24}, ((4, 1), (2, 6)): {'bw': 24}, ((4, 1), (6, 14)): {'bw': 24}, ((4, 1), (14, 22)): {'bw': 24}, ((4, 2), (15, 7)): {'bw': 100}, ((4, 2), (7, 3)): {'bw': 100}, ((4, 2), (3, 1)): {'bw': 100}, ((4, 2), (1, 0)): {'bw': 100}, ((4, 2), (0, 2)): {'bw': 100}, ((4, 2), (2, 6)): {'bw': 100}, ((4, 2), (6, 14)): {'bw': 100}, ((4, 2), (14, 30)): {'bw': 100}}",0.0,0.0,400.0,200.0,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -62}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -71}, 1: {'cpu': -54}, 2: {'cpu': -69}, 3: {'cpu': -75}, 4: {'cpu': -62}}, 'link_level': {(1, 0): {'bw': -166}, (2, 1): {'bw': -173}, (3, 1): {'bw': -142}, (4, 0): {'bw': -72}, (4, 1): {'bw': -118}, (4, 2): {'bw': -43}, (4, 3): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 1): {}, (3, 1): {}, (4, 0): {}, (4, 1): {}, (4, 2): {}, (4, 3): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(1, 0): {'bw': 0}, (2, 1): {'bw': 0}, (3, 1): {'bw': 0}, (4, 0): {'bw': 0}, (4, 1): {'bw': 0}, (4, 2): {'bw': 0}, (4, 3): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 1): {}, (3, 1): {}, (4, 0): {}, (4, 1): {}, (4, 2): {}, (4, 3): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.25168776512145996,5.0,7.0
30,0,0,0,0,0,0,0,0,0,41,0,831.9627753946261,9881,1235,8646,0.0,0.0,4,712.9627753946261,119.0,17,68,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
30,0,0,0,0,0,0,0,0,0,42,0,843.6178786268517,9881,1235,8646,0.0,0.0,14,458.6178786268517,385.0,17,75,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
31,0,0,0,0,0,0,0,0,0,43,1,845.0,9881,1235,8646,0.0,0.0,30,1062.2526983457326,845.0,15,47,False,"{0: 24, 1: 22, 2: 29, 3: 26}","{(1, 0): [(22, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 8), (8, 24)], (2, 1): [(29, 13), (13, 6), (6, 14), (14, 22)], (3, 0): [(26, 10), (10, 4), (4, 1), (1, 3), (3, 8), (8, 24)], (3, 1): []}","{(0, 24): {'cpu': 27}, (1, 22): {'cpu': 36}, (2, 29): {'cpu': 22}, (3, 26): {'cpu': 34}}","{((1, 0), (22, 14)): {'bw': 65}, ((1, 0), (14, 6)): {'bw': 65}, ((1, 0), (6, 2)): {'bw': 65}, ((1, 0), (2, 0)): {'bw': 65}, ((1, 0), (0, 1)): {'bw': 65}, ((1, 0), (1, 3)): {'bw': 65}, ((1, 0), (3, 8)): {'bw': 65}, ((1, 0), (8, 24)): {'bw': 65}, ((2, 1), (29, 13)): {'bw': 94}, ((2, 1), (13, 6)): {'bw': 94}, ((2, 1), (6, 14)): {'bw': 94}, ((2, 1), (14, 22)): {'bw': 94}, ((3, 0), (26, 10)): {'bw': 62}, ((3, 0), (10, 4)): {'bw': 62}, ((3, 0), (4, 1)): {'bw': 62}, ((3, 0), (1, 3)): {'bw': 62}, ((3, 0), (3, 8)): {'bw': 62}, ((3, 0), (8, 24)): {'bw': 62}}",0.0,0.0,760.0,380.0,3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -66}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -52}, 1: {'cpu': -56}, 2: {'cpu': -51}, 3: {'cpu': -66}}, 'link_level': {(1, 0): {'bw': -157}, (2, 1): {'bw': -84}, (3, 0): {'bw': -95}, (3, 1): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 1): {}, (3, 0): {}, (3, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(1, 0): {'bw': 0}, (2, 1): {'bw': 0}, (3, 0): {'bw': 0}, (3, 1): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 1): {}, (3, 0): {}, (3, 1): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,1.0038459300994873,4.0,4.0
31,0,0,0,0,0,0,0,0,0,44,0,848.4542839390871,9881,1235,8646,0.0,0.0,24,166.4542839390871,682.0,10,22,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
31,0,0,0,0,0,0,0,0,0,45,0,849.6633996999473,9881,1235,8646,0.0,0.0,29,36.66339969994728,813.0,9,19,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
32,0,0,0,0,0,0,0,0,0,46,1,873.0,9881,1235,8646,0.0,0.0,31,138.99728505195944,873.0,8,22,False,"{0: 16, 1: 18, 2: 22, 3: 24}","{(1, 0): [(18, 10), (10, 4), (4, 1), (1, 3), (3, 8), (8, 16)], (2, 1): [(22, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 10), (10, 18)], (3, 0): [(24, 8), (8, 16)], (3, 1): []}","{(0, 16): {'cpu': 34}, (1, 18): {'cpu': 39}, (2, 22): {'cpu': 29}, (3, 24): {'cpu': 14}}","{((1, 0), (18, 10)): {'bw': 54}, ((1, 0), (10, 4)): {'bw': 54}, ((1, 0), (4, 1)): {'bw': 54}, ((1, 0), (1, 3)): {'bw': 54}, ((1, 0), (3, 8)): {'bw': 54}, ((1, 0), (8, 16)): {'bw': 54}, ((2, 1), (22, 14)): {'bw': 92}, ((2, 1), (14, 6)): {'bw': 92}, ((2, 1), (6, 2)): {'bw': 92}, ((2, 1), (2, 0)): {'bw': 92}, ((2, 1), (0, 1)): {'bw': 92}, ((2, 1), (1, 4)): {'bw': 92}, ((2, 1), (4, 10)): {'bw': 92}, ((2, 1), (10, 18)): {'bw': 92}, ((3, 0), (24, 8)): {'bw': 44}, ((3, 0), (8, 16)): {'bw': 44}}",0.0,0.0,364.0,182.0,1497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -65}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -66}, 1: {'cpu': -48}, 2: {'cpu': -63}, 3: {'cpu': -65}}, 'link_level': {(1, 0): {'bw': -147}, (2, 1): {'bw': -55}, (3, 0): {'bw': -223}, (3, 1): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 1): {}, (3, 0): {}, (3, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(1, 0): {'bw': 0}, (2, 1): {'bw': 0}, (3, 0): {'bw': 0}, (3, 1): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 1): {}, (3, 0): {}, (3, 1): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.27144503593444824,4.0,4.0
33,0,0,0,0,0,0,0,0,0,47,1,898.0,9881,1235,8646,0.0,0.0,32,348.6493427335796,898.0,14,42,False,"{0: 20, 1: 17, 2: 25, 3: 29, 4: 16}","{(1, 0): [(17, 9), (9, 4), (4, 1), (1, 0), (0, 2), (2, 5), (5, 12), (12, 20)], (3, 2): [(29, 13), (13, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 9), (9, 25)], (4, 1): [(16, 8), (8, 3), (3, 1), (1, 4), (4, 9), (9, 17)], (4, 2): [(16, 8), (8, 3), (3, 1), (1, 4), (4, 9), (9, 25)], (4, 3): []}","{(0, 20): {'cpu': 12}, (1, 17): {'cpu': 17}, (2, 25): {'cpu': 10}, (3, 29): {'cpu': 21}, (4, 16): {'cpu': 40}}","{((1, 0), (17, 9)): {'bw': 35}, ((1, 0), (9, 4)): {'bw': 35}, ((1, 0), (4, 1)): {'bw': 35}, ((1, 0), (1, 0)): {'bw': 35}, ((1, 0), (0, 2)): {'bw': 35}, ((1, 0), (2, 5)): {'bw': 35}, ((1, 0), (5, 12)): {'bw': 35}, ((1, 0), (12, 20)): {'bw': 35}, ((3, 2), (29, 13)): {'bw': 66}, ((3, 2), (13, 6)): {'bw': 66}, ((3, 2), (6, 2)): {'bw': 66}, ((3, 2), (2, 0)): {'bw': 66}, ((3, 2), (0, 1)): {'bw': 66}, ((3, 2), (1, 4)): {'bw': 66}, ((3, 2), (4, 9)): {'bw': 66}, ((3, 2), (9, 25)): {'bw': 66}, ((4, 1), (16, 8)): {'bw': 72}, ((4, 1), (8, 3)): {'bw': 72}, ((4, 1), (3, 1)): {'bw': 72}, ((4, 1), (1, 4)): {'bw': 72}, ((4, 1), (4, 9)): {'bw': 72}, ((4, 1), (9, 17)): {'bw': 72}, ((4, 2), (16, 8)): {'bw': 84}, ((4, 2), (8, 3)): {'bw': 84}, ((4, 2), (3, 1)): {'bw': 84}, ((4, 2), (1, 4)): {'bw': 84}, ((4, 2), (4, 9)): {'bw': 84}, ((4, 2), (9, 25)): {'bw': 84}}",0.0,0.0,654.0,327.0,2705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -60}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -58}, 1: {'cpu': -53}, 2: {'cpu': -54}, 3: {'cpu': -52}, 4: {'cpu': -60}}, 'link_level': {(1, 0): {'bw': -172}, (3, 2): {'bw': -142}, (4, 1): {'bw': -84}, (4, 2): {'bw': 0}, (4, 3): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (3, 2): {}, (4, 1): {}, (4, 2): {}, (4, 3): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(1, 0): {'bw': 0}, (3, 2): {'bw': 0}, (4, 1): {'bw': 0}, (4, 2): {'bw': 0}, (4, 3): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (3, 2): {}, (4, 1): {}, (4, 2): {}, (4, 3): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.896777868270874,5.0,5.0
33,0,0,0,0,0,0,0,0,0,48,0,904.1586178934979,9881,1235,8646,0.0,0.0,13,541.1586178934979,363.0,14,48,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
34,0,0,0,0,0,0,0,0,0,49,1,915.0,9881,1235,8646,0.0,0.0,33,447.5609674423312,915.0,17,74,False,{},{},{},{},0.0,0.0,1030.0,515.0,4380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,1.4563100337982178,0.0,0.0
35,0,0,0,0,0,0,0,0,0,50,1,940.0,9881,1235,8646,0.0,0.0,34,321.0942972776466,940.0,17,67,False,{},{},{},{},0.0,0.0,790.0,395.0,3986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,1.2602458000183105,0.0,0.0
36,0,0,0,0,0,0,0,0,0,51,1,973.0,9881,1235,8646,0.0,0.0,35,76.84756057387037,973.0,15,50,False,"{0: 28, 1: 23, 2: 30, 3: 20, 4: 17, 5: 16}","{(3, 2): [(20, 12), (12, 5), (5, 2), (2, 6), (6, 14), (14, 30)], (4, 1): [(17, 9), (9, 4), (4, 1), (1, 3), (3, 7), (7, 23)], (5, 0): [(16, 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 5), (5, 12), (12, 28)], (5, 1): [(16, 8), (8, 3), (3, 7), (7, 23)], (5, 2): [(16, 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 30)], (5, 4): []}","{(0, 28): {'cpu': 17}, (1, 23): {'cpu': 28}, (2, 30): {'cpu': 28}, (3, 20): {'cpu': 14}, (4, 17): {'cpu': 14}, (5, 16): {'cpu': 38}}","{((3, 2), (20, 12)): {'bw': 49}, ((3, 2), (12, 5)): {'bw': 49}, ((3, 2), (5, 2)): {'bw': 49}, ((3, 2), (2, 6)): {'bw': 49}, ((3, 2), (6, 14)): {'bw': 49}, ((3, 2), (14, 30)): {'bw': 49}, ((4, 1), (17, 9)): {'bw': 31}, ((4, 1), (9, 4)): {'bw': 31}, ((4, 1), (4, 1)): {'bw': 31}, ((4, 1), (1, 3)): {'bw': 31}, ((4, 1), (3, 7)): {'bw': 31}, ((4, 1), (7, 23)): {'bw': 31}, ((5, 0), (16, 8)): {'bw': 38}, ((5, 0), (8, 3)): {'bw': 38}, ((5, 0), (3, 1)): {'bw': 38}, ((5, 0), (1, 0)): {'bw': 38}, ((5, 0), (0, 2)): {'bw': 38}, ((5, 0), (2, 5)): {'bw': 38}, ((5, 0), (5, 12)): {'bw': 38}, ((5, 0), (12, 28)): {'bw': 38}, ((5, 1), (16, 8)): {'bw': 72}, ((5, 1), (8, 3)): {'bw': 72}, ((5, 1), (3, 7)): {'bw': 72}, ((5, 1), (7, 23)): {'bw': 72}, ((5, 2), (16, 8)): {'bw': 97}, ((5, 2), (8, 3)): {'bw': 97}, ((5, 2), (3, 1)): {'bw': 97}, ((5, 2), (1, 0)): {'bw': 97}, ((5, 2), (0, 2)): {'bw': 97}, ((5, 2), (2, 6)): {'bw': 97}, ((5, 2), (6, 14)): {'bw': 97}, ((5, 2), (14, 30)): {'bw': 97}}",0.0,0.0,692.0,346.0,3127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -62}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -56}, 1: {'cpu': -50}, 2: {'cpu': -63}, 3: {'cpu': -56}, 4: {'cpu': -56}, 5: {'cpu': -62}}, 'link_level': {(3, 2): {'bw': -158}, (4, 1): {'bw': -199}, (5, 0): {'bw': -120}, (5, 1): {'bw': -112}, (5, 2): {'bw': -15}, (5, 4): {'bw': 100.0}}, 'path_level': {(3, 2): {}, (4, 1): {}, (5, 0): {}, (5, 1): {}, (5, 2): {}, (5, 4): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(3, 2): {'bw': 0}, (4, 1): {'bw': 0}, (5, 0): {'bw': 0}, (5, 1): {'bw': 0}, (5, 2): {'bw': 0}, (5, 4): {'bw': 100.0}}, 'path_level': {(3, 2): {}, (4, 1): {}, (5, 0): {}, (5, 1): {}, (5, 2): {}, (5, 4): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,1.0038189888000488,6.0,6.0
37,0,0,0,0,0,0,0,0,0,52,1,1002.0,9881,1235,8646,0.0,0.0,36,165.0363996595619,1002.0,14,47,False,"{0: 29, 1: 22, 2: 25, 3: 26, 4: 17, 5: 30, 6: 16, 7: 28}","{(2, 0): [(25, 9), (9, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 13), (13, 29)], (2, 1): [(25, 9), (9, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)], (3, 0): [(26, 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 13), (13, 29)], (4, 1): [(17, 9), (9, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)], (4, 2): [(17, 9), (9, 25)], (5, 0): [(30, 14), (14, 6), (6, 13), (13, 29)], (5, 2): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 9), (9, 25)], (5, 3): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 10), (10, 26)], (6, 4): [(16, 8), (8, 3), (3, 1), (1, 4), (4, 9), (9, 17)], (7, 1): []}","{(0, 29): {'cpu': 22}, (1, 22): {'cpu': 31}, (2, 25): {'cpu': 10}, (3, 26): {'cpu': 38}, (4, 17): {'cpu': 15}, (5, 30): {'cpu': 30}, (6, 16): {'cpu': 39}, (7, 28): {'cpu': 17}}","{((2, 0), (25, 9)): {'bw': 41}, ((2, 0), (9, 4)): {'bw': 41}, ((2, 0), (4, 1)): {'bw': 41}, ((2, 0), (1, 0)): {'bw': 41}, ((2, 0), (0, 2)): {'bw': 41}, ((2, 0), (2, 6)): {'bw': 41}, ((2, 0), (6, 13)): {'bw': 41}, ((2, 0), (13, 29)): {'bw': 41}, ((2, 1), (25, 9)): {'bw': 61}, ((2, 1), (9, 4)): {'bw': 61}, ((2, 1), (4, 1)): {'bw': 61}, ((2, 1), (1, 0)): {'bw': 61}, ((2, 1), (0, 2)): {'bw': 61}, ((2, 1), (2, 6)): {'bw': 61}, ((2, 1), (6, 14)): {'bw': 61}, ((2, 1), (14, 22)): {'bw': 61}, ((3, 0), (26, 10)): {'bw': 29}, ((3, 0), (10, 4)): {'bw': 29}, ((3, 0), (4, 1)): {'bw': 29}, ((3, 0), (1, 0)): {'bw': 29}, ((3, 0), (0, 2)): {'bw': 29}, ((3, 0), (2, 6)): {'bw': 29}, ((3, 0), (6, 13)): {'bw': 29}, ((3, 0), (13, 29)): {'bw': 29}, ((4, 1), (17, 9)): {'bw': 29}, ((4, 1), (9, 4)): {'bw': 29}, ((4, 1), (4, 1)): {'bw': 29}, ((4, 1), (1, 0)): {'bw': 29}, ((4, 1), (0, 2)): {'bw': 29}, ((4, 1), (2, 6)): {'bw': 29}, ((4, 1), (6, 14)): {'bw': 29}, ((4, 1), (14, 22)): {'bw': 29}, ((4, 2), (17, 9)): {'bw': 45}, ((4, 2), (9, 25)): {'bw': 45}, ((5, 0), (30, 14)): {'bw': 97}, ((5, 0), (14, 6)): {'bw': 97}, ((5, 0), (6, 13)): {'bw': 97}, ((5, 0), (13, 29)): {'bw': 97}, ((5, 2), (30, 14)): {'bw': 57}, ((5, 2), (14, 6)): {'bw': 57}, ((5, 2), (6, 2)): {'bw': 57}, ((5, 2), (2, 0)): {'bw': 57}, ((5, 2), (0, 1)): {'bw': 57}, ((5, 2), (1, 4)): {'bw': 57}, ((5, 2), (4, 9)): {'bw': 57}, ((5, 2), (9, 25)): {'bw': 57}, ((5, 3), (30, 14)): {'bw': 23}, ((5, 3), (14, 6)): {'bw': 23}, ((5, 3), (6, 2)): {'bw': 23}, ((5, 3), (2, 0)): {'bw': 23}, ((5, 3), (0, 1)): {'bw': 23}, ((5, 3), (1, 4)): {'bw': 23}, ((5, 3), (4, 10)): {'bw': 23}, ((5, 3), (10, 26)): {'bw': 23}, ((6, 4), (16, 8)): {'bw': 36}, ((6, 4), (8, 3)): {'bw': 36}, ((6, 4), (3, 1)): {'bw': 36}, ((6, 4), (1, 4)): {'bw': 36}, ((6, 4), (4, 9)): {'bw': 36}, ((6, 4), (9, 17)): {'bw': 36}}",0.0,0.0,654.0,327.0,2853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -56}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -51}, 1: {'cpu': -61}, 2: {'cpu': -54}, 3: {'cpu': -62}, 4: {'cpu': -55}, 5: {'cpu': -61}, 6: {'cpu': -61}, 7: {'cpu': -56}}, 'link_level': {(2, 0): {'bw': -167}, (2, 1): {'bw': -155}, (3, 0): {'bw': -132}, (4, 1): {'bw': -103}, (4, 2): {'bw': -124}, (5, 0): {'bw': -41}, (5, 2): {'bw': -46}, (5, 3): {'bw': -23}, (6, 4): {'bw': -33}, (7, 1): {'bw': 100.0}}, 'path_level': {(2, 0): {}, (2, 1): {}, (3, 0): {}, (4, 1): {}, (4, 2): {}, (5, 0): {}, (5, 2): {}, (5, 3): {}, (6, 4): {}, (7, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 0}, 6: {'cpu': 0}, 7: {'cpu': 0}}, 'link_level': {(2, 0): {'bw': 0}, (2, 1): {'bw': 0}, (3, 0): {'bw': 0}, (4, 1): {'bw': 0}, (4, 2): {'bw': 0}, (5, 0): {'bw': 0}, (5, 2): {'bw': 0}, (5, 3): {'bw': 0}, (6, 4): {'bw': 0}, (7, 1): {'bw': 100.0}}, 'path_level': {(2, 0): {}, (2, 1): {}, (3, 0): {}, (4, 1): {}, (4, 2): {}, (5, 0): {}, (5, 2): {}, (5, 3): {}, (6, 4): {}, (7, 1): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.9215521812438965,8.0,10.0
