v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_attempt_times,solving_time,num_placed_nodes,num_routed_links
8,0,0,0,0,0,0,0,0,0,10,0,203.1564852302614,10885,1170,9715,0.0,0.0,4,88.1564852302614,115.0,16,51,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
9,0,0,0,0,0,0,0,0,0,11,1,230.0,10885,1170,9715,0.0,0.0,8,2347.3379643680114,230.0,17,63,False,"{3: 25, 12: 17, 14: 18, 15: 26}","{(12, 3): [(17, 9), (9, 25)], (14, 3): [(18, 10), (10, 4), (4, 9), (9, 25)], (14, 12): [(18, 10), (10, 4), (4, 9), (9, 17)], (15, 3): [(26, 10), (10, 4), (4, 9), (9, 25)]}","{(3, 25): {'cpu': 32}, (12, 17): {'cpu': 40}, (14, 18): {'cpu': 29}, (15, 26): {'cpu': 26}}","{((12, 3), (17, 9)): {'bw': 98}, ((12, 3), (9, 25)): {'bw': 98}, ((14, 3), (18, 10)): {'bw': 27}, ((14, 3), (10, 4)): {'bw': 27}, ((14, 3), (4, 9)): {'bw': 27}, ((14, 3), (9, 25)): {'bw': 27}, ((14, 12), (18, 10)): {'bw': 60}, ((14, 12), (10, 4)): {'bw': 60}, ((14, 12), (4, 9)): {'bw': 60}, ((14, 12), (9, 17)): {'bw': 60}, ((15, 3), (26, 10)): {'bw': 98}, ((15, 3), (10, 4)): {'bw': 98}, ((15, 3), (4, 9)): {'bw': 98}, ((15, 3), (9, 25)): {'bw': 98}}",0.0,0.0,782.0,391.0,3953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,247.0,"{'node_level': {'cpu': 17}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -64}, 12: {'cpu': -13}, 14: {'cpu': -21}, 15: {'cpu': -54}, 0: {'cpu': 17}}, 'link_level': {(12, 3): {'bw': -253}, (14, 3): {'bw': -176}, (14, 12): {'bw': -116}, (15, 3): {'bw': -18}}, 'path_level': {(12, 3): {}, (14, 3): {}, (14, 12): {}, (15, 3): {}}}","{'node_level': {3: {'cpu': 0}, 12: {'cpu': 0}, 14: {'cpu': 0}, 15: {'cpu': 0}, 0: {'cpu': 17}}, 'link_level': {(12, 3): {'bw': 0}, (14, 3): {'bw': 0}, (14, 12): {'bw': 0}, (15, 3): {'bw': 0}}, 'path_level': {(12, 3): {}, (14, 3): {}, (14, 12): {}, (15, 3): {}}}",[],-18.0,0.0,False,True,False,0,[],0,0.0,9.0,0.000942230224609375,4.0,4.0
10,0,0,0,0,0,0,0,0,0,12,1,253.0,10885,1170,9715,0.0,0.0,9,16.85897874469926,253.0,18,79,False,"{9: 25, 16: 17, 4: 18}","{(16, 9): [(17, 9), (9, 25)], (4, 9): [(18, 10), (10, 4), (4, 9), (9, 25)]}","{(9, 25): {'cpu': 29}, (16, 17): {'cpu': 38}, (4, 18): {'cpu': 33}}","{((16, 9), (17, 9)): {'bw': 85}, ((16, 9), (9, 25)): {'bw': 85}, ((4, 9), (18, 10)): {'bw': 63}, ((4, 9), (10, 4)): {'bw': 63}, ((4, 9), (4, 9)): {'bw': 63}, ((4, 9), (9, 25)): {'bw': 63}}",0.0,0.0,902.0,451.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,407.0,"{'node_level': {'cpu': 33}, 'link_level': {}, 'path_level': {}}","{'node_level': {9: {'cpu': -67}, 16: {'cpu': -15}, 4: {'cpu': -17}, 5: {'cpu': 33}}, 'link_level': {(16, 9): {'bw': -266}, (4, 9): {'bw': -140}, (5, 4): {'bw': -125}, (5, 9): {'bw': -52}, (5, 16): {'bw': 100.0}}, 'path_level': {(16, 9): {}, (4, 9): {}, (5, 4): {}, (5, 9): {}, (5, 16): {}}}","{'node_level': {9: {'cpu': 0}, 16: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 33}}, 'link_level': {(16, 9): {'bw': 0}, (4, 9): {'bw': 0}, (5, 4): {'bw': 0}, (5, 9): {'bw': 0}, (5, 16): {'bw': 100.0}}, 'path_level': {(16, 9): {}, (4, 9): {}, (5, 4): {}, (5, 9): {}, (5, 16): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.001026153564453125,3.0,2.0
11,0,0,0,0,0,0,0,0,0,13,1,268.0,10885,1170,9715,0.0,0.0,10,2270.0390703794865,268.0,20,86,False,"{1: 25, 7: 17, 2: 18}","{(7, 1): [(17, 9), (9, 25)], (2, 1): [(18, 10), (10, 4), (4, 9), (9, 25)], (2, 7): [(18, 10), (10, 4), (4, 9), (9, 17)]}","{(1, 25): {'cpu': 29}, (7, 17): {'cpu': 19}, (2, 18): {'cpu': 35}}","{((7, 1), (17, 9)): {'bw': 29}, ((7, 1), (9, 25)): {'bw': 29}, ((2, 1), (18, 10)): {'bw': 87}, ((2, 1), (10, 4)): {'bw': 87}, ((2, 1), (4, 9)): {'bw': 87}, ((2, 1), (9, 25)): {'bw': 87}, ((2, 7), (18, 10)): {'bw': 67}, ((2, 7), (10, 4)): {'bw': 67}, ((2, 7), (4, 9)): {'bw': 67}, ((2, 7), (9, 17)): {'bw': 67}}",0.0,0.0,998.0,499.0,5319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,368.0,"{'node_level': {'cpu': 30}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -67}, 7: {'cpu': -34}, 2: {'cpu': -15}, 10: {'cpu': 30}}, 'link_level': {(7, 1): {'bw': -322}, (2, 1): {'bw': -116}, (2, 7): {'bw': -49}, (10, 1): {'bw': 100.0}}, 'path_level': {(7, 1): {}, (2, 1): {}, (2, 7): {}, (10, 1): {}}}","{'node_level': {1: {'cpu': 0}, 7: {'cpu': 0}, 2: {'cpu': 0}, 10: {'cpu': 30}}, 'link_level': {(7, 1): {'bw': 0}, (2, 1): {'bw': 0}, (2, 7): {'bw': 0}, (10, 1): {'bw': 100.0}}, 'path_level': {(7, 1): {}, (2, 1): {}, (2, 7): {}, (10, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.001132965087890625,3.0,3.0
11,0,0,0,0,0,0,0,0,0,14,0,269.85897874469924,10885,1170,9715,0.0,0.0,9,16.85897874469926,253.0,18,79,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
12,0,0,0,0,0,0,0,0,0,15,1,289.0,10885,1170,9715,0.0,0.0,11,700.979746630872,289.0,15,57,False,"{0: 25, 4: 17, 12: 18}","{(4, 0): [(17, 9), (9, 25)], (12, 0): [(18, 10), (10, 4), (4, 9), (9, 25)], (12, 4): [(18, 10), (10, 4), (4, 9), (9, 17)]}","{(0, 25): {'cpu': 37}, (4, 17): {'cpu': 26}, (12, 18): {'cpu': 28}}","{((4, 0), (17, 9)): {'bw': 63}, ((4, 0), (9, 25)): {'bw': 63}, ((12, 0), (18, 10)): {'bw': 77}, ((12, 0), (10, 4)): {'bw': 77}, ((12, 0), (4, 9)): {'bw': 77}, ((12, 0), (9, 25)): {'bw': 77}, ((12, 4), (18, 10)): {'bw': 97}, ((12, 4), (10, 4)): {'bw': 97}, ((12, 4), (4, 9)): {'bw': 97}, ((12, 4), (9, 17)): {'bw': 97}}",0.0,0.0,746.0,373.0,3347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,342.0,"{'node_level': {'cpu': 26}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -59}, 4: {'cpu': -27}, 12: {'cpu': -22}, 14: {'cpu': 26}}, 'link_level': {(4, 0): {'bw': -288}, (12, 0): {'bw': -126}, (12, 4): {'bw': -29}, (14, 0): {'bw': 100.0}}, 'path_level': {(4, 0): {}, (12, 0): {}, (12, 4): {}, (14, 0): {}}}","{'node_level': {0: {'cpu': 0}, 4: {'cpu': 0}, 12: {'cpu': 0}, 14: {'cpu': 26}}, 'link_level': {(4, 0): {'bw': 0}, (12, 0): {'bw': 0}, (12, 4): {'bw': 0}, (14, 0): {'bw': 100.0}}, 'path_level': {(4, 0): {}, (12, 0): {}, (12, 4): {}, (14, 0): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0010099411010742188,3.0,3.0
13,0,0,0,0,0,0,0,0,0,16,1,314.0,10885,1170,9715,0.0,0.0,12,954.0430851353897,314.0,15,53,False,"{4: 25, 3: 17, 9: 18}","{(3, 4): [(17, 9), (9, 25)], (9, 3): [(18, 10), (10, 4), (4, 9), (9, 17)], (9, 4): [(18, 10), (10, 4), (4, 9), (9, 25)]}","{(4, 25): {'cpu': 39}, (3, 17): {'cpu': 28}, (9, 18): {'cpu': 39}}","{((3, 4), (17, 9)): {'bw': 89}, ((3, 4), (9, 25)): {'bw': 89}, ((9, 3), (18, 10)): {'bw': 56}, ((9, 3), (10, 4)): {'bw': 56}, ((9, 3), (4, 9)): {'bw': 56}, ((9, 3), (9, 17)): {'bw': 56}, ((9, 4), (18, 10)): {'bw': 27}, ((9, 4), (10, 4)): {'bw': 27}, ((9, 4), (4, 9)): {'bw': 27}, ((9, 4), (9, 25)): {'bw': 27}}",0.0,0.0,794.0,397.0,3302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,366.0,"{'node_level': {'cpu': 18}, 'link_level': {}, 'path_level': {}}","{'node_level': {4: {'cpu': -57}, 3: {'cpu': -25}, 9: {'cpu': -11}, 0: {'cpu': 18}}, 'link_level': {(3, 4): {'bw': -262}, (9, 3): {'bw': -147}, (9, 4): {'bw': -120}, (0, 3): {'bw': -36}, (0, 4): {'bw': 100.0}}, 'path_level': {(3, 4): {}, (9, 3): {}, (9, 4): {}, (0, 3): {}, (0, 4): {}}}","{'node_level': {4: {'cpu': 0}, 3: {'cpu': 0}, 9: {'cpu': 0}, 0: {'cpu': 18}}, 'link_level': {(3, 4): {'bw': 0}, (9, 3): {'bw': 0}, (9, 4): {'bw': 0}, (0, 3): {'bw': 0}, (0, 4): {'bw': 100.0}}, 'path_level': {(3, 4): {}, (9, 3): {}, (9, 4): {}, (0, 3): {}, (0, 4): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0010440349578857422,3.0,3.0
13,0,0,0,0,0,0,0,0,0,17,0,327.23088075696336,10885,1170,9715,0.0,0.0,2,261.23088075696336,66.0,13,35,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
14,0,0,0,0,0,0,0,0,0,18,1,336.0,10885,1170,9715,0.0,0.0,13,144.73176858960804,336.0,15,42,False,"{0: 25, 11: 17, 4: 18}","{(11, 0): [(17, 9), (9, 25)], (4, 0): [(18, 10), (10, 4), (4, 9), (9, 25)]}","{(0, 25): {'cpu': 22}, (11, 17): {'cpu': 20}, (4, 18): {'cpu': 38}}","{((11, 0), (17, 9)): {'bw': 79}, ((11, 0), (9, 25)): {'bw': 79}, ((4, 0), (18, 10)): {'bw': 80}, ((4, 0), (10, 4)): {'bw': 80}, ((4, 0), (4, 9)): {'bw': 80}, ((4, 0), (9, 25)): {'bw': 80}}",0.0,0.0,716.0,358.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,412.0,"{'node_level': {'cpu': 40}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -74}, 11: {'cpu': -33}, 4: {'cpu': -12}, 5: {'cpu': 40}}, 'link_level': {(11, 0): {'bw': -272}, (4, 0): {'bw': -123}, (5, 0): {'bw': -28}, (5, 11): {'bw': 100.0}}, 'path_level': {(11, 0): {}, (4, 0): {}, (5, 0): {}, (5, 11): {}}}","{'node_level': {0: {'cpu': 0}, 11: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 40}}, 'link_level': {(11, 0): {'bw': 0}, (4, 0): {'bw': 0}, (5, 0): {'bw': 0}, (5, 11): {'bw': 100.0}}, 'path_level': {(11, 0): {}, (4, 0): {}, (5, 0): {}, (5, 11): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0009920597076416016,3.0,2.0
15,0,0,0,0,0,0,0,0,0,19,1,363.0,10885,1170,9715,0.0,0.0,14,638.5985191652629,363.0,17,65,False,"{4: 25, 10: 17, 9: 18, 8: 26}","{(10, 4): [(17, 9), (9, 25)], (9, 4): [(18, 10), (10, 4), (4, 9), (9, 25)], (8, 4): [(26, 10), (10, 4), (4, 9), (9, 25)], (8, 10): [(26, 10), (10, 4), (4, 9), (9, 17)]}","{(4, 25): {'cpu': 30}, (10, 17): {'cpu': 36}, (9, 18): {'cpu': 33}, (8, 26): {'cpu': 34}}","{((10, 4), (17, 9)): {'bw': 94}, ((10, 4), (9, 25)): {'bw': 94}, ((9, 4), (18, 10)): {'bw': 84}, ((9, 4), (10, 4)): {'bw': 84}, ((9, 4), (4, 9)): {'bw': 84}, ((9, 4), (9, 25)): {'bw': 84}, ((8, 4), (26, 10)): {'bw': 33}, ((8, 4), (10, 4)): {'bw': 33}, ((8, 4), (4, 9)): {'bw': 33}, ((8, 4), (9, 25)): {'bw': 33}, ((8, 10), (26, 10)): {'bw': 38}, ((8, 10), (10, 4)): {'bw': 38}, ((8, 10), (4, 9)): {'bw': 38}, ((8, 10), (9, 17)): {'bw': 38}}",0.0,0.0,796.0,398.0,3860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,279.0,"{'node_level': {'cpu': 25}, 'link_level': {}, 'path_level': {}}","{'node_level': {4: {'cpu': -66}, 10: {'cpu': -17}, 9: {'cpu': -17}, 8: {'cpu': -46}, 14: {'cpu': 25}}, 'link_level': {(10, 4): {'bw': -257}, (9, 4): {'bw': -119}, (8, 4): {'bw': -86}, (8, 10): {'bw': -48}}, 'path_level': {(10, 4): {}, (9, 4): {}, (8, 4): {}, (8, 10): {}}}","{'node_level': {4: {'cpu': 0}, 10: {'cpu': 0}, 9: {'cpu': 0}, 8: {'cpu': 0}, 14: {'cpu': 25}}, 'link_level': {(10, 4): {'bw': 0}, (9, 4): {'bw': 0}, (8, 4): {'bw': 0}, (8, 10): {'bw': 0}}, 'path_level': {(10, 4): {}, (9, 4): {}, (8, 4): {}, (8, 10): {}}}",[],-46.0,0.0,False,True,False,0,[],0,0.0,9.0,0.0009741783142089844,4.0,4.0
16,0,0,0,0,0,0,0,0,0,20,1,389.0,10885,1170,9715,0.0,0.0,15,1006.6791369175716,389.0,16,67,False,"{7: 25, 8: 17, 0: 18, 15: 26}","{(8, 7): [(17, 9), (9, 25)], (0, 7): [(18, 10), (10, 4), (4, 9), (9, 25)], (15, 7): [(26, 10), (10, 4), (4, 9), (9, 25)], (15, 8): [(26, 10), (10, 4), (4, 9), (9, 17)]}","{(7, 25): {'cpu': 30}, (8, 17): {'cpu': 40}, (0, 18): {'cpu': 36}, (15, 26): {'cpu': 32}}","{((8, 7), (17, 9)): {'bw': 40}, ((8, 7), (9, 25)): {'bw': 40}, ((0, 7), (18, 10)): {'bw': 49}, ((0, 7), (10, 4)): {'bw': 49}, ((0, 7), (4, 9)): {'bw': 49}, ((0, 7), (9, 25)): {'bw': 49}, ((15, 7), (26, 10)): {'bw': 80}, ((15, 7), (10, 4)): {'bw': 80}, ((15, 7), (4, 9)): {'bw': 80}, ((15, 7), (9, 25)): {'bw': 80}, ((15, 8), (26, 10)): {'bw': 22}, ((15, 8), (10, 4)): {'bw': 22}, ((15, 8), (4, 9)): {'bw': 22}, ((15, 8), (9, 17)): {'bw': 22}}",0.0,0.0,748.0,374.0,4118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,281.0,"{'node_level': {'cpu': 19}, 'link_level': {}, 'path_level': {}}","{'node_level': {7: {'cpu': -66}, 8: {'cpu': -13}, 0: {'cpu': -14}, 15: {'cpu': -48}, 9: {'cpu': 19}}, 'link_level': {(8, 7): {'bw': -311}, (0, 7): {'bw': -154}, (15, 7): {'bw': -74}, (15, 8): {'bw': -52}}, 'path_level': {(8, 7): {}, (0, 7): {}, (15, 7): {}, (15, 8): {}}}","{'node_level': {7: {'cpu': 0}, 8: {'cpu': 0}, 0: {'cpu': 0}, 15: {'cpu': 0}, 9: {'cpu': 19}}, 'link_level': {(8, 7): {'bw': 0}, (0, 7): {'bw': 0}, (15, 7): {'bw': 0}, (15, 8): {'bw': 0}}, 'path_level': {(8, 7): {}, (0, 7): {}, (15, 7): {}, (15, 8): {}}}",[],-48.0,0.0,False,True,False,0,[],0,0.0,9.0,0.0009682178497314453,4.0,4.0
17,0,0,0,0,0,0,0,0,0,21,1,414.0,10885,1170,9715,0.0,0.0,16,676.8558784628661,414.0,12,34,False,"{11: 25, 7: 17, 4: 18}","{(7, 11): [(17, 9), (9, 25)], (4, 7): [(18, 10), (10, 4), (4, 9), (9, 17)], (4, 11): [(18, 10), (10, 4), (4, 9), (9, 25)]}","{(11, 25): {'cpu': 40}, (7, 17): {'cpu': 35}, (4, 18): {'cpu': 36}}","{((7, 11), (17, 9)): {'bw': 40}, ((7, 11), (9, 25)): {'bw': 40}, ((4, 7), (18, 10)): {'bw': 94}, ((4, 7), (10, 4)): {'bw': 94}, ((4, 7), (4, 9)): {'bw': 94}, ((4, 7), (9, 17)): {'bw': 94}, ((4, 11), (18, 10)): {'bw': 100}, ((4, 11), (10, 4)): {'bw': 100}, ((4, 11), (4, 9)): {'bw': 100}, ((4, 11), (9, 25)): {'bw': 100}}",0.0,0.0,704.0,352.0,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,368.0,"{'node_level': {'cpu': 18}, 'link_level': {}, 'path_level': {}}","{'node_level': {11: {'cpu': -56}, 7: {'cpu': -18}, 4: {'cpu': -14}, 10: {'cpu': 18}}, 'link_level': {(7, 11): {'bw': -311}, (4, 7): {'bw': -109}, (4, 11): {'bw': -9}, (10, 7): {'bw': 100.0}}, 'path_level': {(7, 11): {}, (4, 7): {}, (4, 11): {}, (10, 7): {}}}","{'node_level': {11: {'cpu': 0}, 7: {'cpu': 0}, 4: {'cpu': 0}, 10: {'cpu': 18}}, 'link_level': {(7, 11): {'bw': 0}, (4, 7): {'bw': 0}, (4, 11): {'bw': 0}, (10, 7): {'bw': 100.0}}, 'path_level': {(7, 11): {}, (4, 7): {}, (4, 11): {}, (10, 7): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0009248256683349609,3.0,3.0
18,0,0,0,0,0,0,0,0,0,22,1,440.0,10885,1170,9715,0.0,0.0,17,2679.670727492154,440.0,10,21,False,"{7: 25, 3: 17, 5: 18}","{(3, 7): [(17, 9), (9, 25)], (5, 3): [(18, 10), (10, 4), (4, 9), (9, 17)], (5, 7): [(18, 10), (10, 4), (4, 9), (9, 25)]}","{(7, 25): {'cpu': 31}, (3, 17): {'cpu': 34}, (5, 18): {'cpu': 40}}","{((3, 7), (17, 9)): {'bw': 82}, ((3, 7), (9, 25)): {'bw': 82}, ((5, 3), (18, 10)): {'bw': 94}, ((5, 3), (10, 4)): {'bw': 94}, ((5, 3), (4, 9)): {'bw': 94}, ((5, 3), (9, 17)): {'bw': 94}, ((5, 7), (18, 10)): {'bw': 60}, ((5, 7), (10, 4)): {'bw': 60}, ((5, 7), (4, 9)): {'bw': 60}, ((5, 7), (9, 25)): {'bw': 60}}",0.0,0.0,512.0,256.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,409.0,"{'node_level': {'cpu': 27}, 'link_level': {}, 'path_level': {}}","{'node_level': {7: {'cpu': -65}, 3: {'cpu': -19}, 5: {'cpu': -10}, 6: {'cpu': 27}}, 'link_level': {(3, 7): {'bw': -269}, (5, 3): {'bw': -109}, (5, 7): {'bw': -49}, (6, 3): {'bw': 100.0}}, 'path_level': {(3, 7): {}, (5, 3): {}, (5, 7): {}, (6, 3): {}}}","{'node_level': {7: {'cpu': 0}, 3: {'cpu': 0}, 5: {'cpu': 0}, 6: {'cpu': 27}}, 'link_level': {(3, 7): {'bw': 0}, (5, 3): {'bw': 0}, (5, 7): {'bw': 0}, (6, 3): {'bw': 100.0}}, 'path_level': {(3, 7): {}, (5, 3): {}, (5, 7): {}, (6, 3): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0008678436279296875,3.0,3.0
19,0,0,0,0,0,0,0,0,0,23,1,464.0,10885,1170,9715,0.0,0.0,18,2747.2147540516594,464.0,20,88,False,"{17: 25, 12: 17, 5: 18}","{(12, 17): [(17, 9), (9, 25)], (5, 12): [(18, 10), (10, 4), (4, 9), (9, 17)], (5, 17): [(18, 10), (10, 4), (4, 9), (9, 25)]}","{(17, 25): {'cpu': 38}, (12, 17): {'cpu': 22}, (5, 18): {'cpu': 28}}","{((12, 17), (17, 9)): {'bw': 73}, ((12, 17), (9, 25)): {'bw': 73}, ((5, 12), (18, 10)): {'bw': 86}, ((5, 12), (10, 4)): {'bw': 86}, ((5, 12), (4, 9)): {'bw': 86}, ((5, 12), (9, 17)): {'bw': 86}, ((5, 17), (18, 10)): {'bw': 91}, ((5, 17), (10, 4)): {'bw': 91}, ((5, 17), (4, 9)): {'bw': 91}, ((5, 17), (9, 25)): {'bw': 91}}",0.0,0.0,1094.0,547.0,5288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,340.0,"{'node_level': {'cpu': 28}, 'link_level': {}, 'path_level': {}}","{'node_level': {17: {'cpu': -58}, 12: {'cpu': -31}, 5: {'cpu': -22}, 7: {'cpu': 28}}, 'link_level': {(12, 17): {'bw': -278}, (5, 12): {'bw': -117}, (5, 17): {'bw': -26}, (7, 5): {'bw': -99}, (7, 12): {'bw': 100.0}}, 'path_level': {(12, 17): {}, (5, 12): {}, (5, 17): {}, (7, 5): {}, (7, 12): {}}}","{'node_level': {17: {'cpu': 0}, 12: {'cpu': 0}, 5: {'cpu': 0}, 7: {'cpu': 28}}, 'link_level': {(12, 17): {'bw': 0}, (5, 12): {'bw': 0}, (5, 17): {'bw': 0}, (7, 5): {'bw': 0}, (7, 12): {'bw': 100.0}}, 'path_level': {(12, 17): {}, (5, 12): {}, (5, 17): {}, (7, 5): {}, (7, 12): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0011229515075683594,3.0,3.0
19,0,0,0,0,0,0,0,0,0,24,0,480.731768589608,10885,1170,9715,0.0,0.0,13,144.73176858960804,336.0,15,42,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
20,0,0,0,0,0,0,0,0,0,25,1,486.0,10885,1170,9715,0.0,0.0,19,693.0700909974412,486.0,14,52,False,"{9: 25, 13: 17, 2: 18, 6: 26}","{(13, 9): [(17, 9), (9, 25)], (2, 9): [(18, 10), (10, 4), (4, 9), (9, 25)], (6, 2): [(26, 10), (10, 18)], (6, 9): [(26, 10), (10, 4), (4, 9), (9, 25)], (6, 13): [(26, 10), (10, 4), (4, 9), (9, 17)]}","{(9, 25): {'cpu': 40}, (13, 17): {'cpu': 37}, (2, 18): {'cpu': 37}, (6, 26): {'cpu': 36}}","{((13, 9), (17, 9)): {'bw': 87}, ((13, 9), (9, 25)): {'bw': 87}, ((2, 9), (18, 10)): {'bw': 28}, ((2, 9), (10, 4)): {'bw': 28}, ((2, 9), (4, 9)): {'bw': 28}, ((2, 9), (9, 25)): {'bw': 28}, ((6, 2), (26, 10)): {'bw': 53}, ((6, 2), (10, 18)): {'bw': 53}, ((6, 9), (26, 10)): {'bw': 84}, ((6, 9), (10, 4)): {'bw': 84}, ((6, 9), (4, 9)): {'bw': 84}, ((6, 9), (9, 25)): {'bw': 84}, ((6, 13), (26, 10)): {'bw': 59}, ((6, 13), (10, 4)): {'bw': 59}, ((6, 13), (4, 9)): {'bw': 59}, ((6, 13), (9, 17)): {'bw': 59}}",0.0,0.0,856.0,428.0,3185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,330.0,"{'node_level': {'cpu': 36}, 'link_level': {}, 'path_level': {}}","{'node_level': {9: {'cpu': -56}, 13: {'cpu': -16}, 2: {'cpu': -13}, 6: {'cpu': -44}, 11: {'cpu': 36}}, 'link_level': {(13, 9): {'bw': -264}, (2, 9): {'bw': -175}, (6, 2): {'bw': -169}, (6, 9): {'bw': -85}, (6, 13): {'bw': -26}}, 'path_level': {(13, 9): {}, (2, 9): {}, (6, 2): {}, (6, 9): {}, (6, 13): {}}}","{'node_level': {9: {'cpu': 0}, 13: {'cpu': 0}, 2: {'cpu': 0}, 6: {'cpu': 0}, 11: {'cpu': 36}}, 'link_level': {(13, 9): {'bw': 0}, (2, 9): {'bw': 0}, (6, 2): {'bw': 0}, (6, 9): {'bw': 0}, (6, 13): {'bw': 0}}, 'path_level': {(13, 9): {}, (2, 9): {}, (6, 2): {}, (6, 9): {}, (6, 13): {}}}",[],-26.0,0.0,False,True,False,0,[],0,0.0,9.0,0.0008997917175292969,4.0,5.0
