acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.915,0.5038468920961862,0.41187353138991784,6312.961855798616,183,0,0,0,126804.0,53193.0,27795971.051081307,67486665.03836842,0.4194899214535819,4403.0,12.08108108108108,28.799454917101976,37168,6100,30975,23,0.0,-inf,0.0,sa_meta,4,dataset/p_net/32-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,Luisas-MacBook-Air.local-20251221T154945-8483,20251221T154945,101.63891005516052
