solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
rw_rank_bfs,rw_rank_bfs_tree_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.255,0.2399833008869765,0.8715844932568302,559.3250464334034,51,0,18,146,5097.0,4573.0,2592471.590218825,2974435.1927735596,0.8971944280949579,4635.0,0.9866235167206041,1.0996763754045307,3327,1887,1440,9,240618.0,-inf,0.0,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251105T073112,0.5456409454345703
rw_rank_bfs,rw_rank_bfs_tree_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.3,0.28374134806887436,0.9143141663960783,407.45974480978174,60,0,0,140,6324.0,5667.0,1980254.3597755393,2165835.8062864123,0.8961100569259962,4860.0,1.1660493827160494,1.3012345679012345,3505,1917,1553,9,241500.0,-inf,0.0,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251105T073114,0.5701231956481934
rw_rank_bfs,rw_rank_bfs_tree_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.275,0.25724684862834685,0.8605710355083317,602.4649111169621,55,0,0,145,5382.0,4742.0,2920147.4241839154,3393267.149014619,0.8810850984764028,4847.0,0.9783371157416959,1.1103775531256448,3764,2155,1556,9,234000.0,-inf,0.0,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251105T073117,0.5673420429229736
rw_rank_bfs,rw_rank_bfs_tree_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.345,0.32554947101580367,0.915133524008377,659.6203240931454,69,0,3,131,6392.0,5768.0,3083725.015135455,3369699.540268647,0.9023779724655819,4675.0,1.2337967914438503,1.3672727272727272,3372,1825,1547,11,205707.0,-inf,0.0,3,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251105T073119,0.5765480995178223
rw_rank_bfs,rw_rank_bfs_tree_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.285,0.2607558938416256,0.8566162077181665,607.7644124791625,57,0,5,143,6297.0,5376.0,2675986.7081457525,3123903.8953908905,0.8537398761314912,4403.0,1.2209856915739268,1.4301612536906654,3569,2032,1533,9,224917.0,-inf,0.0,4,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251105T073122,0.5966219902038574
rw_rank_bfs,rw_rank_bfs_tree_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.225,0.21200905182998261,0.913646141179416,418.0795412458904,45,0,7,154,4626.0,4135.0,1937798.6736747022,2120950.9747102074,0.8938607868568959,4635.0,0.8921251348435815,0.9980582524271845,1130,786,257,8,156417.0,-inf,0.0,0,dataset/p_net/8-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251105T074501,0.43857479095458984
rw_rank_bfs,rw_rank_bfs_tree_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.21,0.20108777844903705,0.9422305612834063,251.49121045356017,42,0,0,158,3629.0,3344.0,1222247.2828043024,1297184.928006885,0.9214659685863874,4860.0,0.6880658436213992,0.7467078189300411,1511,821,687,5,156900.0,-inf,0.0,1,dataset/p_net/8-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251105T074504,0.4315798282623291
rw_rank_bfs,rw_rank_bfs_tree_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.225,0.21347238784421244,0.8777214959443305,404.787529996929,45,0,0,155,3988.0,3595.0,1962005.1578951147,2235339.0761886444,0.9014543630892679,4847.0,0.74169589436765,0.8227769754487312,1630,929,678,7,162300.0,-inf,0.0,2,dataset/p_net/8-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251105T074507,0.43056201934814453
rw_rank_bfs,rw_rank_bfs_tree_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.27,0.25978642021504433,0.9505893270548932,465.0566599073364,54,0,28,145,4330.0,4020.0,2174139.8850667975,2287149.4799996302,0.9284064665127021,4675.0,0.8598930481283422,0.9262032085561497,1290,805,482,10,155017.0,-inf,0.0,3,dataset/p_net/8-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251105T074509,0.5943009853363037
rw_rank_bfs,rw_rank_bfs_tree_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.215,0.20148271176349192,0.8835324388112988,349.93000338115263,43,0,9,156,3869.0,3444.0,1540741.8048872151,1743842.9391003721,0.8901524941845438,4403.0,0.7821939586645469,0.8787190551896434,1596,1015,561,7,163825.0,-inf,0.0,4,dataset/p_net/8-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251105T074512,0.4342780113220215
rw_rank_bfs,rw_rank_bfs_tree_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.565,0.4371295140234445,0.6641497504582591,1848.9617968696832,113,0,52,56,36880.0,23682.0,8569937.928490981,12903622.89916962,0.6421366594360087,4635.0,5.109385113268608,7.9568500539374325,7618,1692,5871,12,58651.0,-inf,0.0,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251106T074246,0.6336500644683838
rw_rank_bfs,rw_rank_bfs_tree_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.61,0.4926928913544566,0.6544369013524017,1598.0792435090316,122,0,22,73,33252.0,22215.0,7766665.123453894,11867706.58470509,0.6680801154817755,4860.0,4.570987654320987,6.841975308641976,7040,1584,5351,13,92888.0,-inf,0.0,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251106T074249,0.6150457859039307
rw_rank_bfs,rw_rank_bfs_tree_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.585,0.45846806071494983,0.6694772253010213,2336.693036162949,117,0,14,78,33312.0,22000.0,11325951.146281812,16917604.83889389,0.6604226705091258,4847.0,4.5388900350732415,6.872704765834537,6944,1558,5208,17,91392.0,-inf,0.0,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251106T074251,0.6175649166107178
rw_rank_bfs,rw_rank_bfs_tree_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.605,0.5006464148703601,0.6365362258274367,2385.6818900021103,121,0,29,75,30827.0,20743.0,11153062.835759865,17521489.560569692,0.6728841599896195,4675.0,4.4370053475935824,6.5940106951871655,7223,1512,5624,17,84037.0,-inf,0.0,3,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251106T074254,0.6139771938323975
rw_rank_bfs,rw_rank_bfs_tree_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.57,0.4494815819929135,0.6490202933095341,2785.701694517534,114,0,35,79,32858.0,21443.0,12265444.560960703,18898399.152383674,0.6525960192342809,4403.0,4.870088575970929,7.462639109697934,7017,1560,5360,15,82454.0,-inf,0.0,4,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251106T074256,0.6128392219543457
rw_rank_bfs,rw_rank_bfs_fat_tree_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.015,0.015,1.0,24.38189883474609,3,0,197,0,111.0,111.0,113010.10109904812,113010.10109904812,1.0,4635.0,0.02394822006472492,0.02394822006472492,15517,1176,14333,1,33684.0,-inf,0.0,0.0011381089687347412,0.000644683837890625,0.007230997085571289,0.0005443107401435867,0.0007073084513346354,0.0011446693827053011,0,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251116T100401,0.6546218395233154
rw_rank_bfs,rw_rank_bfs_fat_tree_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.02,0.02,1.0,14.47214799708432,4,0,196,0,165.0,165.0,70334.6392658298,70334.6392658298,1.0,4860.0,0.033950617283950615,0.033950617283950615,14719,1123,13591,2,33533.0,-inf,0.0,0.0011266946792602539,0.0006258487701416016,0.00374603271484375,0.00036074186703471343,0.0006678104400634766,0.0011360596637336575,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251116T100404,0.6450209617614746
rw_rank_bfs,rw_rank_bfs_fat_tree_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.005,0.005,1.0,17.105208392141577,1,0,199,0,85.0,85.0,82908.94507671022,82908.94507671022,1.0,4847.0,0.017536620590055705,0.017536620590055705,15581,1283,14298,1,32981.0,-inf,0.0,0.0010815274715423584,0.0006170272827148438,0.003648042678833008,0.0002848949719226063,0.0006799697875976562,0.0010835453493511257,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251116T100407,0.6312439441680908
rw_rank_bfs,rw_rank_bfs_fat_tree_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,200,0,0,0,0,0,nan,4675.0,0.0,0.0,15828,1173,14655,0,31535.0,-inf,0.0,0.00117667555809021,0.0006520748138427734,0.004440784454345703,0.00047001345522441803,0,0.00117667555809021,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251116T100410,0.6846859455108643
rw_rank_bfs,rw_rank_bfs_fat_tree_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.005,0.005,1.0,10.424068728707093,1,0,199,0,40.0,40.0,45897.17461249733,45897.17461249733,1.0,4403.0,0.009084714967067909,0.009084714967067909,15894,1247,14647,1,31481.0,-inf,0.0,0.0011652553081512452,0.0006279945373535156,0.003629922866821289,0.00040879782869201575,0.0007741451263427734,0.0011672206859492777,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251116T100413,0.6658899784088135
rw_rank_bfs,rw_rank_bfs_high_load_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,200,6,0,0,0,0,nan,1785.0,0.0,0.0,10495,1133,9362,0,34810.0,-inf,0.0,0.0008386921882629395,0.0006990432739257812,0.004127979278564453,0.00024989536421306935,0,0.0008386921882629395,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_0,20251119T225816,0.5002429485321045
rw_rank_bfs,rw_rank_bfs_high_load_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,200,13,0,0,0,0,nan,1959.0,0.0,0.0,9881,1235,8646,0,36764.0,-inf,0.0,0.0008617615699768066,0.0007090568542480469,0.0032901763916015625,0.00019491320895131988,0,0.0008617615699768066,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_1,20251119T225818,0.5107941627502441
rw_rank_bfs,rw_rank_bfs_high_load_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,200,1,0,0,0,0,nan,2149.0,0.0,0.0,10585,1285,9300,0,33838.0,-inf,0.0,0.0008352530002593994,0.0007009506225585938,0.002913236618041992,0.00016697356763671674,0,0.0008352530002593994,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_2,20251119T225821,0.501258134841919
rw_rank_bfs,rw_rank_bfs_high_load_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,200,1,0,0,0,0,nan,1355.0,0.0,0.0,10503,1172,9331,0,35578.0,-inf,0.0,0.0008480203151702881,0.0006983280181884766,0.0030248165130615234,0.00018220958400054504,0,0.0008480203151702881,3,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_3,20251119T225823,0.5050430297851562
rw_rank_bfs,rw_rank_bfs_high_load_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,200,19,0,0,0,0,nan,2445.0,0.0,0.0,10885,1170,9715,0,36981.0,-inf,0.0,0.0008775627613067627,0.0007100105285644531,0.003481149673461914,0.00023527873730629824,0,0.0008775627613067627,4,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_4,20251119T225826,0.5160119533538818
rw_rank_bfs,rw_rank_bfs_tight_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.015,0.015,1.0,24.38189883474609,3,0,197,11,111.0,111.0,113010.10109904812,113010.10109904812,1.0,4635.0,0.02394822006472492,0.02394822006472492,5021,708,4305,1,17829.0,-inf,0.0,0.0007842779159545898,0.0004780292510986328,0.00404810905456543,0.00026646894140356454,0.0005184014638264974,0.000788326795936236,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251120T093455,0.48071813583374023
rw_rank_bfs,rw_rank_bfs_tight_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.02,0.02,1.0,14.47214799708432,4,0,196,32,165.0,165.0,70334.6392658298,70334.6392658298,1.0,4860.0,0.033950617283950615,0.033950617283950615,5084,739,4340,2,19873.0,-inf,0.0,0.0008083665370941162,0.0005168914794921875,0.0033321380615234375,0.0002659877724449627,0.0005400776863098145,0.0008138418197631836,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251120T093457,0.4834318161010742
rw_rank_bfs,rw_rank_bfs_tight_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.005,0.005,1.0,17.105208392141577,1,0,199,14,85.0,85.0,82908.94507671022,82908.94507671022,1.0,4847.0,0.017536620590055705,0.017536620590055705,5197,660,4537,1,17851.0,-inf,0.0,0.0007829499244689941,0.00048804283142089844,0.0032918453216552734,0.0002452021666067287,0.0005943775177001953,0.0007838975245030082,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251120T093500,0.48110318183898926
rw_rank_bfs,rw_rank_bfs_tight_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,200,16,0,0,0,0,nan,4675.0,0.0,0.0,5162,731,4431,0,17118.0,-inf,0.0,0.0008017504215240478,0.0004818439483642578,0.0032320022583007812,0.00032291753585858134,0,0.0008017504215240478,3,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251120T093502,0.47714710235595703
rw_rank_bfs,rw_rank_bfs_tight_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.005,0.005,1.0,10.424068728707093,1,0,199,11,40.0,40.0,45897.17461249733,45897.17461249733,1.0,4403.0,0.009084714967067909,0.009084714967067909,5265,708,4557,1,16636.0,-inf,0.0,0.0007975363731384278,0.0004839897155761719,0.002995014190673828,0.00027634200316332995,0.00048470497131347656,0.0007991083902330255,4,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251120T093505,0.47687315940856934
rw_rank_bfs,rw_rank_bfs_complex_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,200,86,0,0,0,0,nan,4012.0,0.0,0.0,10495,1133,9362,0,60218.0,-inf,0.0,0.0009848213195800782,0.0007441043853759766,0.003865957260131836,0.0002484335702606544,0,0.0009848213195800782,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[8-20]-random-1000-0.04-cpu_[10-40]-bw_[20-100]-seed_0,20251120T093525,0.5395808219909668
rw_rank_bfs,rw_rank_bfs_complex_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,200,120,0,0,0,0,nan,4701.0,0.0,0.0,9881,1235,8646,0,63563.0,-inf,0.0,0.0010111284255981444,0.0007197856903076172,0.0030090808868408203,0.00019798283142700055,0,0.0010111284255981444,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[8-20]-random-1000-0.04-cpu_[10-40]-bw_[20-100]-seed_1,20251120T093528,0.5479602813720703
