acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.04666666666666667,0.04259132923600667,0.886082269128968,320.0048869593417,14,0,0,286,2576.0,2332.0,1519703.2081699139,1715081.3881693,0.90527950310559,4749.0,0.4910507475257949,0.5424299852600547,8934,4625,4309,3,7789.0,-inf,0.0,pl_rank,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_2,Luisas-MacBook-Air.local-20251201T090316-9171,20251201T090316,3.1522700786590576
